,Word,Count
6082,https://t.co/mfap94e2im,1
6157,"confident.""",1
6138,chosen,1
6136,https://t.co/2jtpfdgcbk,1
6135,https://t.co/2oc5bwwxru,1
6134,#barcelona,1
6133,https://t.co/nk8rbgg3o0,1
6132,hartford.,1
6131,thumb,1
6130,#anz,1
6129,https://t.co/gr9eabclw2,1
6128,article,1
6127,lyrics,1
6126,china,1
6125,teller,1
6124,doubt,1
6123,https://t.co/tu2kl0wudu,1
6122,"razor""",1
6137,https://t.co/x9ravqfy19,1
6139,https://t.co/cxmkn8pi3n,1
6120,stop?,1
6140,🧦,1
6155,all-22,1
6154,https://t.co/dxe60y41nv,1
6153,wrong?,1
6152,recorded,1
6151,seats.,1
6150,@p1nt1nh0,1
6149,sho…,1
6148,revised,1
6147,@youtube:,1
6146,abortion,1
6145,----&gt;,1
6144,😭😭😭,1
6143,https://t.co/89o3qgjmx4,1
6142,sponsers.,1
6141,usually,1
6121,https://t.co/jcmh4edexc,1
6119,https://t.co/0csmklhusg,1
6083,https://t.co/njfljxfaah,1
6100,two......,1
6098,@mindmxker,1
6097,ads…,1
6096,https://t.co/lxj9zqmv2v,1
6095,3801,1
6094,wallets,1
6093,https://t.co/wwqcihcdwc,1
6092,award,1
6091,alway…,1
6090,https://t.co/pmklqufifb,1
6089,t,1
6088,paintings,1
6087,https://t.co/e7mb26prmr,1
6086,https://t.co/ui21bwkvo3,1
6085,digital,1
6084,purslow,1
6099,https://t.co/2bsc4y8rhp,1
6101,dining,1
6118,bro!!,1
6102,walker,1
6117,committee,1
6116,este,1
6115,🙂🤪,1
6114,day??,1
6113,@boomboxcornett,1
6112,corn,1
6111,vultures,1
6110,tonight?,1
6109,#sunsetrepeattour,1
6108,nigga,1
6107,https://t.co/crkkvh0t2p,1
6106,@thebarrylad,1
6105,assaulter,1
6104,dann,1
6103,https://t.co/zz7jvdhrrg,1
6007,"advocate,",1
6006,richard,1
6005,kindness,1
5911,https://t.co/7ibdrxdp37,1
5909,sharing,1
5908,https://t.co/pwvunlbijb,1
5907,brushing,1
5906,gofundme,1
5905,@paulrabil,1
5904,https://t.co/lb87ybcdrr,1
5903,bucks,1
5902,positive,1
5901,https://t.co/fxs9pey89s,1
5900,shinks.,1
5899,https://t.co/8rzhjsjzu0,1
5898,"ffs,",1
5897,⁦@gillette⁩,1
5896,anderson/mashable!),1
5895,independence,1
5910,@mikhilamcdaid,1
5912,https://t.co/aot1frkcu0,1
5893,hav…,1
5913,🤣🤣🤣,1
5928,identity,1
5927,crew,1
5926,ama…,1
5925,winner:,1
5924,https://t.co/ustsmhrhe3,1
5923,this!,1
5922,femininity,1
5921,https://t.co/c6vsbv4nfh,1
5920,@ishikawa_sachi,1
5919,standalone,1
5918,mccree,1
5917,direct,1
5916,https://t.co/ccmuvujk6h,1
5915,https://t.co/znz5mhwctd,1
5914,https://t.co/wvw0xw1xii,1
5894,"trending,",1
5892,interested,1
6004,favorite.,1
5873,6),1
5871,https://t.co/uehcis6gpx,1
5870,parking,1
5869,lleve,1
5868,(the,1
5867,sad.,1
5866,https://t.co/vv0tdeohpz,1
5865,#gillettepartner,1
5864,rbs…,1
5863,asap,1
5862,"goes,",1
5861,heads,1
5860,desc],1
5859,saving,1
5858,@josie_gillette,1
5857,https://t.co/gwo2mwcxgx,1
5872,times.,1
5874,https://t.co/jmysuv7vg2,1
5891,stevie,1
5875,"suv,",1
5890,#mach3,1
5889,#shaveoftheday,1
5888,"matches,",1
5887,@alyssapurser,1
5886,@rustynartker,1
5885,winter…,1
5884,tailgate,1
5883,https://t.co/fns7hl46bw,1
5882,@abbyjohnson,1
5881,park,1
5880,"""district",1
5879,behavior.,1
5878,@bigbiell24,1
5877,https://t.co/wh2zad1vvu,1
5876,alvin,1
5929,bio:…,1
5930,listing!,1
5931,"engineers,",1
5986,@perfectly_kyla,1
5984,https://t.co/k9az8dkdyq,1
5983,https://t.co/asuiyzhefk,1
5982,jennifer,1
5981,italy,1
5980,https://t.co/1iibdoxua8,1
5979,glorifies,1
5978,https://t.co/vtojdocsoa,1
5977,unapologetically,1
5976,deter…,1
5975,@paa_kwesi01,1
5974,@johnmayer,1
5973,https://t.co/fdxwqnfnbb,1
5972,https://t.co/87lkxld85x,1
5971,det…,1
5970,lipodema,1
5985,insane,1
5987,@plasticpollutes,1
5932,diff,1
5988,@hokiesports,1
6003,@babysnitchery,1
6002,goodluck.,1
6001,raul...,1
6000,https://t.co/7hdpcclrox,1
5999,https://t.co/s1yozol5eg,1
5998,sem,1
5997,alive.,1
5996,@jaypietsmiet,1
5995,passed,1
5994,o,1
5993,or...,1
5992,changea…,1
5991,@groom_guy,1
5990,@gsurya,1
5989,@yvrairport,1
5969,bigger,1
5968,reminded,1
5967,https://t.co/kmvhxrveov,1
5966,row,1
5947,packages,1
5946,stories,1
5945,essential,1
5944,pair,1
5943,https://t.co/lmrsbynp4f,1
5942,compare…,1
5941,crazy.,1
5940,markers,1
5939,others...you,1
5938,no),1
5937,earned,1
5936,"#223,",1
5935,pandering...oh,1
5934,festival.…,1
5933,https://t.co/yzcbsttnko,1
5948,https://t.co/cpohpavvps,1
5949,https://t.co/piarih86q0,1
5950,cou…,1
5959,us.,1
5965,donate,1
5964,sing,1
5963,@gauterioana,1
5962,jonathan,1
5961,exist,1
5960,perspective,1
5958,trusted,1
5951,bar,1
5957,poster,1
5956,rounded,1
5955,https://t.co/ssmjwliciz,1
5954,supporter.,1
5953,boomerangs,1
5952,https://t.co/q5xh02eygh,1
6156,surely,1
6158,"way,",1
5251,https://t.co/hbvbiv2bf0,1
6365,https://t.co/wzlycntvqb,1
6363,waiting,1
6362,@mrseanmsweeney,1
6361,replace,1
6360,whines,1
6359,youse,1
6358,"""slim",1
6357,#dooptalk,1
6356,air,1
6355,marsha,1
6354,authoritarian,1
6353,https://t.co/qveegifkjs,1
6352,across.,1
6351,rig,1
6350,document,1
6349,montrea…,1
6364,campaigning,1
6366,@asimpletaylor,1
6347,https://t.co/pnpu3ssvvo,1
6367,https://t.co/6ndurxvnxm,1
6382,https://t.co/ildb9wb177,1
6381,😪,1
6380,made…,1
6379,haunted.,1
6378,https://t.co/f6ajx84pzv,1
6377,@qtanon1,1
6376,$4.59,1
6375,bizarre,1
6374,dog.,1
6373,https://t.co/8ekqtpjdxo,1
6372,"recently,",1
6371,bbc.,1
6370,https://t.co/0pu2p7an3q,1
6369,(probably,1
6368,https://t.co/tkiz54irf8,1
6348,https://t.co/rmyxhm97a3,1
6346,"valley,",1
6384,innovations,1
6327,@energyexpositi2.,1
6325,https://t.co/rhqltyqsrb,1
6324,"scottsbluff,",1
6323,weekend:…,1
6322,@bryan_foggo,1
6321,@twill48124,1
6320,hop,1
6319,go-,1
6318,https://t.co/saflxljmkb,1
6317,weight?…,1
6316,.the,1
6315,@suze_23,1
6314,https://t.co/gmcft7ln1c,1
6313,match,1
6312,laura,1
6311,https://t.co/9wu9smtajh,1
6326,@neeoo7,1
6328,splash.,1
6345,that..it,1
6329,round!!,1
6344,easy.,1
6343,efficiently,1
6342,sweet,1
6341,contractors,1
6340,tho.,1
6339,say.,1
6338,@eightbelles72,1
6337,@brad_glasgow,1
6336,https://t.co/4yxwkbrvql,1
6335,#wetshaving,1
6334,lions,1
6333,https://t.co/62aol3f86x,1
6332,@scarlet4urma,1
6331,bitch.,1
6330,"reusable,",1
6383,neither,1
6385,knighton,1
6159,weird,1
6441,trash!!!,1
6439,price…,1
6438,📍spanish,1
6437,"hitler,",1
6436,truth365,1
6435,https://t.co/bfn5nfwyj2,1
6434,local,1
6433,@janicefiamengo,1
6432,https://t.co/nppn5jwbiv,1
6431,"this)""",1
6430,arms.,1
6429,#controversial…,1
6428,https://t.co/aurdwwadu1,1
6427,@lfcginger,1
6426,freebie,1
6425,like.....overweight,1
6440,https://t.co/pm5yihkbsp,1
6442,crass,1
6423,https://t.co/8hcam9a4yi,1
6443,https://t.co/0b5tsbdzzf,1
6458,https://t.co/66esmnnfr3,1
6457,fave,1
6456,https://t.co/4v1rgzlv1h,1
6455,@tracksuitbandit,1
6454,"""we",1
6453,ob…,1
6452,https://t.co/h3shyymfcz,1
6451,fort,1
6450,bested,1
6449,https://t.co/zthivns2sv,1
6448,https://t.co/na3abx92tu,1
6447,#3p,1
6446,https://t.co/690umnaza9,1
6445,earlier,1
6444,wishes,1
6424,morbid,1
6422,starbucks?,1
6386,pounded,1
6403,k9…,1
6401,https://t.co/jo8h6gft1y,1
6400,xtyle,1
6399,print,1
6398,base,1
6397,splash,1
6396,"12,",1
6395,kent,1
6394,@ianmcle31475307,1
6393,watched,1
6392,dollars,1
6391,we’ve,1
6390,https://t.co/hmp7dg13jj,1
6389,📍galway,1
6388,cole,1
6387,playoff,1
6402,https://t.co/huvuerjq03,1
6404,85,1
6421,faces!,1
6405,final,1
6420,https://t.co/zoowuxrwpe,1
6419,milky,1
6418,rigid,1
6417,props.,1
6416,https://t.co/o78dmdkwjo,1
6415,are!!!,1
6414,father’s,1
6413,detergent,1
6412,members!,1
6411,"soon,",1
6410,https://t.co/tazefalxro,1
6409,#gender,1
6408,category,1
6407,https://t.co/pvowmd5rym,1
6406,https://t.co/zbis9fcojj,1
6310,dance,1
6309,[link,1
6308,massive,1
6214,https://t.co/y4fz81m0yw,1
6212,flakes,1
6211,@bmoreconnected,1
6210,https://t.co/3csrckxbgo,1
6209,uncle!,1
6208,"#travel_nurse_-_icu_rn_-_gillette,_wy",1
6207,https://t.co/ega3nrk49f,1
6206,centre,1
6205,ronnie,1
6204,fired,1
6203,reflected,1
6202,@nyunggai,1
6201,https://t.co/919zsj86p2,1
6200,following,1
6199,horses,1
6198,hang,1
6213,https://t.co/xsvyxj2fuh,1
6215,law?,1
6196,on.,1
6216,organiz…,1
6231,"bumps,",1
6230,discontent,1
6229,timing,1
6228,buffoon,1
6227,suggest,1
6226,history?,1
6225,https://t.co/4uydw9b1wn,1
6224,👆.,1
6223,called...😉,1
6222,https://t.co/iomgc7infg,1
6221,did.,1
6220,slating,1
6219,ink.,1
6218,"up,",1
6217,https://t.co/y6cv4jyp9f,1
6197,"""machinist…",1
6195,https://t.co/nyk9ltewnv,1
6307,@stop_trump20,1
6176,declined,1
6174,@7newsaustralia,1
6173,@leeharrlee,1
6172,uni,1
6171,https://t.co/2xvf8epf8h,1
6170,buck?,1
6169,https://t.co/jqfdatvgas,1
6168,bye,1
6167,qualify,1
6166,additional,1
6165,arbuckle,1
6164,0.02,1
6163,@craig_sysum,1
6162,"furniture,",1
6161,"rapist""",1
6160,"business,",1
6175,racist?,1
6177,@liltunechi,1
6194,nation,1
6178,true,1
6193,shampoo,1
6192,https://t.co/ndxyrcmxuz,1
6191,putt…,1
6190,commercia...,1
6189,https://t.co/mzmj5th4qc,1
6188,gillette!).,1
6187,https://t.co/o3ahtxzvjc,1
6186,scorn,1
6185,wird,1
6184,goals,1
6183,received?,1
6182,https://t.co/zw32j6nrxp,1
6181,@fokkerdude,1
6180,oldest…,1
6179,size,1
6232,toughie!,1
6233,tabletop,1
6234,https://t.co/x5pu1znaxk,1
6289,"is,",1
6287,🔥hurry!🔥free,1
6286,deleted,1
6285,fo…,1
6284,shout,1
6283,https://t.co/kj8gtqoyuq,1
6282,@monobabu,1
6281,ariana,1
6280,eu,1
6279,"this.""",1
6278,antifa,1
6277,military-,1
6276,corporation,1
6275,https://t.co/l01bkrohnb,1
6274,delayed,1
6273,sound,1
6288,(official,1
6290,walked,1
6235,199x,1
6291,sinc…,1
6306,views,1
6305,redemption,1
6304,https://t.co/zhyaktn6ym,1
6303,https://t.co/thy6p1xzvm,1
6302,increasingly,1
6301,https://t.co/hkbxuwzh4s,1
6300,@barrabest,1
6299,⚽☀️,1
6298,@andyinbrum,1
6297,(marvel,1
6296,them?,1
6295,(*still*,1
6294,704.,1
6293,@nra,1
6292,"anz,",1
6272,sitepro,1
6271,drip,1
6270,giveaway,1
6269,contract,1
6250,https://t.co/cp28xyhngu,1
6249,massive…,1
6248,https://t.co/rrvbi1aewf,1
6247,"yes,",1
6246,#egypt,1
6245,razors!!!!,1
6244,https://t.co/myqfgkb4ts,1
6243,john:,1
6242,tropical,1
6241,5mph,1
6240,oooh!,1
6239,gillette),1
6238,https://t.co/ktgtxfx2ne,1
6237,posted:,1
6236,limp,1
6251,https://t.co/lcasymasae,1
6252,https://t.co/5jchevyloe,1
6253,https://t.co/uktjic6wln,1
6262,https://t.co/yphrc8xzxj,1
6268,identity.,1
6267,"vanderpluym,",1
6266,https://t.co/m6fjgekdlz,1
6265,billboards,1
6264,cath,1
6263,https://t.co/rclstgs9zq,1
6261,block,1
6254,https://t.co/xkoa6wjqme,1
6260,20:00,1
6259,nonsense!,1
6258,https://t.co/h5lqh2oe8p,1
6257,tenable.,1
6256,continuing,1
6255,taken,1
5856,@bicgroup,1
5855,🥰🥰🥰,1
5854,https://t.co/ykyra5yuwg,1
5457,"opinion,",1
5455,in..,1
5454,yes.,1
5453,"27,",1
5452,6:00pm,1
5451,https://t.co/vppqxcqwho,1
5450,concerts,1
5449,protest,1
5448,campaigns,1
5447,https://t.co/tzcw46hdp7,1
5446,@roastlordbills,1
5445,https://t.co/x3k63mv71x,1
5444,https://t.co/jhxy0y3oif,1
5443,"fan,",1
5442,#ashleyout,1
5441,ceo's,1
5456,fun!!😎❤️👢🔥🎸🎶,1
5458,french,1
5439,"""operator-…",1
5459,sabotage,1
5474,orgasm,1
5473,mwenye,1
5472,mahomes/brady,1
5471,"dope,",1
5470,https://t.co/rnevfhyddr,1
5469,https://t.co/yentd6v4wv,1
5468,turned,1
5467,advertisers,1
5466,blunts,1
5465,@benjaminswatson,1
5464,further,1
5463,https://t.co/tznisetyfl,1
5462,https://t.co/s1c07b828j,1
5461,screwed,1
5460,@douglas_smythe,1
5440,sherlock,1
5438,https://t.co/hgiv31cvib,1
5476,recruits,1
5419,https://t.co/6cerxmejou,1
5417,#wywx,1
5416,filling,1
5415,dream,1
5414,whining,1
5413,https://t.co/ag34xhs8vj,1
5412,@themikestand,1
5411,aged,1
5410,goo!!,1
5409,world.,1
5408,https://t.co/jbbuqftcd5,1
5407,"bot,",1
5406,w-11,1
5405,https://t.co/km1plo6zql,1
5404,lolol,1
5403,https://t.co/adyfcfdpsp,1
5418,#raptors,1
5420,get”,1
5437,reaction,1
5421,care”,1
5436,https://t.co/gy9lqynkut,1
5435,it!!!,1
5434,pee,1
5433,https://t.co/bmkxhrgweq,1
5432,time…,1
5431,https://t.co/lqeamd2huq,1
5430,effectively,1
5429,dblde,1
5428,sacrifice,1
5427,allows,1
5426,go.,1
5425,painter,1
5424,https://t.co/u5h1k7gxwc,1
5423,ss,1
5422,$5.5bn,1
5475,"500,",1
5477,https://t.co/ewf78q9ptp,1
5853,"but,",1
5533,follett,1
5531,known,1
5530,hmm.,1
5529,chevy,1
5528,implementing,1
5527,while.,1
5526,wooden,1
5525,gottent,1
5524,https://t.co/096wfor3zb,1
5523,action…,1
5522,mother.,1
5521,@g2esports,1
5520,mom,1
5519,care:,1
5518,https://t.co/upr78gmfcy,1
5517,&amp;…,1
5532,swing,1
5534,markets,1
5515,snuck,1
5535,deliver,1
5550,"fest,",1
5549,https://t.co/uw9yg6fc4k,1
5548,krista,1
5547,texting,1
5546,for…,1
5545,#oilfieldproud,1
5544,valid,1
5543,https://t.co/evtdy8vdgy,1
5542,spoiler,1
5541,word,1
5540,soda,1
5539,#patriots,1
5538,70,1
5537,@neag3c,1
5536,braun,1
5516,roi.,1
5514,https://t.co/xdojo6iwpu,1
5478,burger,1
5495,https://t.co/r2ypii04yy,1
5493,soy,1
5492,butch-slap,1
5491,toy,1
5490,@bryanmatthews74,1
5489,hills,1
5488,https://t.co/axbi7ds280,1
5487,—————————,1
5486,@dr_aykay,1
5485,https://t.co/atwvo5zbjs,1
5484,cuchillas,1
5483,expressions,1
5482,"andover,",1
5481,representative,1
5480,homo/transphobia,1
5479,https://t.co/xdlo9ddhdw,1
5494,https://t.co/mrretj9uge,1
5496,about…,1
5513,nae,1
5497,reacts,1
5512,proraso,1
5511,trimmer,1
5510,bic?,1
5509,@bbcnews,1
5508,invention,1
5507,gathering,1
5506,https://t.co/evaupuqqyy,1
5505,13,1
5504,"plaza""",1
5503,emailer's,1
5502,ju…,1
5501,bitching,1
5500,@tbartolomeu,1
5499,https://t.co/l0jiabiddq,1
5498,https://t.co/5cjftksbbg,1
5402,name.,1
5401,"corporation,",1
5400,@2fingersberben,1
5306,exhibiting,1
5304,@mcpherserin,1
5303,#logodesign,1
5302,kordell,1
5301,graphic,1
5300,patented??...,1
5299,@amstarrrr,1
5298,operator,1
5297,scob's,1
5296,driving.,1
5295,lists:,1
5294,socks,1
5293,https://t.co/0vngqqyrki,1
5292,"currently,",1
5291,#poshmark,1
5290,@tesco,1
5305,@kylecbest,1
5307,https://t.co/2fz1wuhllg,1
5288,https://t.co/7ndi3cadfh,1
5308,god.,1
5323,theft,1
5322,like/retweet/comment…,1
5321,alone,1
5320,sport,1
5319,kids,1
5318,@davidcorndc,1
5317,https://t.co/zu4howbtq1,1
5316,song),1
5315,20fingers,1
5314,https://t.co/mnak9oa7er,1
5313,ccmh.,1
5312,https://t.co/ls2e1kf0l3,1
5311,https://t.co/57b03flykh,1
5310,p***ks,1
5309,flexball,1
5289,https://t.co/6cxxocp5rl,1
5287,@zig2k,1
5399,villan,1
5268,fuckin,1
5266,jack,1
5265,but…,1
5264,"premise,",1
5263,background,1
5262,https://t.co/jwxxrdhztd,1
5261,sentiment,1
5260,celebrated…,1
5259,them!,1
5258,remix)v2,1
5257,offer,1
5256,#style,1
5255,razor…,1
5254,government,1
5253,li…,1
5252,live?,1
5267,supporters,1
5269,legend.,1
5286,dual,1
5270,be.,1
5285,citi,1
5284,@bibliotes4,1
5283,knowledge,1
5282,nixon,1
5281,https://t.co/wqesxitqsn,1
5280,ten,1
5279,u-23,1
5278,https://t.co/vymwakcx5d,1
5277,https://t.co/3g2miuajtq,1
5276,cullons,1
5275,https://t.co/zj8zirxs0w,1
5274,https://t.co/r3zcohwez1,1
5273,cultural,1
5272,doing.,1
5271,ohhh.!!,1
5324,goodsbygone,1
5325,@poppylane_…,1
5326,"bs,",1
5381,lab,1
5379,"6,",1
5378,west,1
5377,@azrezel,1
5376,https://t.co/tzyz6ahr5h,1
5375,contreras,1
5374,@tristen_just,1
5373,https://t.co/pr1kk8qzuy,1
5372,"record,",1
5371,"yeah,",1
5370,reco…,1
5369,spectacular,1
5368,others,1
5367,https://t.co/pinxrxpuhl,1
5366,car…,1
5365,prescription,1
5380,https://t.co/kgalvpnxyh,1
5382,me..,1
5327,🎶,1
5383,hogwa…,1
5398,grandpa,1
5397,@deepsmoke2,1
5396,refused,1
5395,bo!!!!,1
5394,sip,1
5393,(molestors),1
5392,thi…,1
5391,https://t.co/che643hwga,1
5390,swan,1
5389,"fracking,",1
5388,told,1
5387,https://t.co/az2svp9l1t,1
5386,show...,1
5385,"pack,",1
5384,canvas,1
5364,didn't…,1
5363,killing!,1
5362,@not_the_rule,1
5361,wo,1
5342,fee,1
5341,https://t.co/uo6nszelmd,1
5340,yankees,1
5339,hurtful.,1
5338,tip,1
5337,pronounced,1
5336,occam,1
5335,sensitive.,1
5334,https://t.co/b05sx8zou3,1
5333,nontoxic,1
5332,compan…,1
5331,runn…,1
5330,examples,1
5329,¡recomiendo,1
5328,@arsonabout,1
5343,@monaeltahawy,1
5344,cheaper,1
5345,https://t.co/tvwepk32yb,1
5354,hid,1
5360,#vitos,1
5359,"sterling,",1
5358,hahaha,1
5357,neighbors,1
5356,godfathers,1
5355,formed,1
5353,ongoing,1
5346,nephew,1
5352,spring-ready,1
5351,https://t.co/bpafrjt8vi,1
5350,https://t.co/6r6tq7mvo7,1
5349,@dragonsamurai4,1
5348,traceable,1
5347,model,1
5551,presence,1
5552,project,1
5553,ranting.,1
5760,gentle,1
5758,feeling,1
5757,@thewire_in,1
5756,"banned,",1
5755,https://t.co/v5pd7ltxzy,1
5754,hod…,1
5753,"gig,",1
5752,"""buy",1
5751,slip,1
5750,https://t.co/39etzbwgqu,1
5749,emmy,1
5748,https://t.co/vqfiv5xgs9,1
5747,british,1
5746,😔,1
5745,company.,1
5744,https://t.co/ccu9p6ofmg,1
5759,https://t.co/9qc5e7hq9d,1
5761,r...,1
5742,#oilandgasindustry,1
5762,reportedly,1
5777,minds,1
5776,https://t.co/lzdshoqyuz,1
5775,usa,1
5774,https://t.co/gpopmskden,1
5773,priceless!,1
5772,pre,1
5771,auto,1
5770,hide,1
5769,league.,1
5768,https://t.co/9tsioutxme,1
5767,lunchbox,1
5766,https://t.co/pamwsx7lyu,1
5765,(militares),1
5764,📍…,1
5763,jet!,1
5743,unlocked,1
5741,argument,1
5704,harry?,1
5722,@gilletteuk,1
5720,warm,1
5719,@fallontonight,1
5718,israel,1
5717,https://t.co/g8jxcc9olc,1
5716,https://t.co/pkiqtxqnbz,1
5715,mdbp,1
5714,https://t.co/ceknh7w7jo,1
5713,v…,1
5712,"50,000)",1
5711,https://t.co/qx0i6s9oie,1
5710,tweet!,1
5709,funny,1
5708,@gillette_bill,1
5707,https://t.co/nwpcnmi5iw,1
5706,https://t.co/qvs67lxp32,1
5721,fb,1
5723,lands,1
5740,negotiatio…,1
5724,#bangbroscares,1
5739,losing…,1
5738,https://t.co/v0uyqoqqvr,1
5737,soggy,1
5736,🐐,1
5735,"unnecessary,",1
5734,https://t.co/bwopsaqwy6,1
5733,til,1
5732,abo…,1
5731,taco,1
5730,"£280,",1
5729,accept,1
5728,@emory_mac,1
5727,#chicago,1
5726,girl),1
5725,https://t.co/hnyyorr9v3,1
5778,✈️,1
5779,they've,1
5780,entrance,1
5835,https://t.co/64zwxj4uvo,1
5833,today.,1
5832,code?,1
5831,tough,1
5830,vertical,1
5829,@sjkelley1183,1
5828,man(t-[o_o],1
5827,@p01arst0rm,1
5826,here▶️▶️,1
5825,jus,1
5824,pizza,1
5823,grow,1
5822,melancholy,1
5821,kentucky,1
5820,https://t.co/q9geh8x4yu,1
5819,"brody,",1
5834,byways,1
5836,economy.…,1
5781,@mariellaf1,1
5837,https://t.co/fh531ul6gb,1
5852,sjw,1
5851,dominated…,1
5850,then!,1
5849,https://t.co/pom3adwiab,1
5848,advice,1
5847,https://t.co/2y1qzmtve7,1
5846,@scottadamssays,1
5845,18,1
5844,@bojackdeux,1
5843,https://t.co/xoftso4hp0,1
5842,somewhere,1
5841,did!,1
5840,$2-3bn,1
5839,https://t.co/1awl8adkoo,1
5838,cruise.,1
5818,utterly…,1
5817,https://t.co/wpqdgiwa4e,1
5816,million,1
5815,veterans,1
5796,threatens,1
5795,https://t.co/3frchyworu,1
5794,https://t.co/wewwkfzfqy,1
5793,tariff,1
5792,"""shaving",1
5791,https://t.co/8c88v9zcgx,1
5790,https://t.co/ggct13ifz4,1
5789,@immike22,1
5788,argument.,1
5787,obey,1
5786,@wayfairwalkout,1
5785,checked.,1
5784,form,1
5783,sweet!,1
5782,conversations,1
5797,@mfhough3,1
5798,https://t.co/73qnqyaxjb,1
5799,$20.31.,1
5808,heartland,1
5814,surviving!,1
5813,delive…,1
5812,@theflyingpig100,1
5811,mercadeo,1
5810,with.,1
5809,https://t.co/j8ryw1cjjr,1
5807,monthly,1
5800,@jakermeister_,1
5806,chinned,1
5805,effort,1
5804,https://t.co/cesofxjxcb,1
5803,anazon.,1
5802,foam,1
5801,https://t.co/tyqq9lilxl,1
5705,"pit,",1
5703,boy.,1
5554,voquent,1
5609,show!,1
5607,41,1
5606,"frame,",1
5605,qui…,1
5604,https://t.co/rzeiwyb8r9,1
5603,-…,1
5602,request,1
5601,@gayartistic,1
5600,metropolis,1
5599,https://t.co/vpib63gt44,1
5598,qantas,1
5597,tweeted,1
5596,surprise.,1
5595,g08,1
5594,@gillette.,1
5593,https://t.co/2upk97skuo,1
5608,https://t.co/r04tvo39kw,1
5610,https://t.co/h6f1sdaiv2,1
5591,#loveit,1
5611,shaving??,1
5626,https://t.co/9esfnwsvxy,1
5625,@gatewaypundit,1
5624,vote,1
5623,heartily,1
5622,https://t.co/kvricz5ngp,1
5621,@duxgirl27,1
5620,ohio.,1
5619,drunk,1
5618,fingers,1
5617,know…,1
5616,merry,1
5615,next…,1
5614,@shortystacked,1
5613,update,1
5612,ridiculously,1
5592,"didn't,",1
5590,@scrowder,1
5702,https://t.co/x1omqlwbrf,1
5571,https://t.co/xv9b5g5pcw,1
5569,https://t.co/zbztc8nj4w,1
5568,projects,1
5567,angle,1
5566,failed?,1
5565,$rustynartker,1
5564,https://t.co/9syveb8gpf,1
5563,https://t.co/ubh9x26hjh,1
5562,idk,1
5561,pit,1
5560,https://t.co/fpy6dpcndj,1
5559,21b,1
5558,@mailonline,1
5557,bummed,1
5556,rhodeislandswiftie:,1
5555,😢,1
5570,@aldi,1
5572,@twitchyteam,1
5589,heart,1
5573,policy,1
5588,busy,1
5587,boring,1
5586,awesome,1
5585,@kevinlimonair,1
5584,roller,1
5583,normalizing,1
5582,sm💯,1
5581,@paulkrugman,1
5580,savers,1
5579,drilling,1
5578,"night,",1
5577,umass,1
5576,intelligence,1
5575,figured,1
5574,@falloutplays,1
5627,@redamor_,1
5628,int…,1
5629,burden,1
5684,https://t.co/khextlh3to,1
5682,hbu?,1
5681,company,1
5680,inside.,1
5679,https://t.co/2cw2iyhkrv,1
5678,products.,1
5677,starbucks’,1
5676,yo,1
5675,',1
5674,@ellietteneal,1
5673,show…,1
5672,harry’s,1
5671,https://t.co/s7bat5g0aj,1
5670,@craigbeavers,1
5669,https://t.co/1azi6redtd,1
5668,richards,1
5683,😂😂😂,1
5685,48,1
5630,blind?,1
5686,mess.,1
5701,@jtlope,1
5700,retweet,1
5699,https://t.co/oourh6dnli,1
5698,https://t.co/t1qofvqvsk,1
5697,dat.,1
5696,goodie],1
5695,https://t.co/ioukwzqyks,1
5694,https://t.co/50kg888hms,1
5693,https://t.co/4tk9px4igd,1
5692,moneymaker,1
5691,https://t.co/xt0spjat1a,1
5690,"nike,",1
5689,tracking,1
5688,council,1
5687,ignore,1
5667,ho…,1
5666,expertly,1
5665,men...,1
5664,"coke,",1
5645,@airbagprod,1
5644,cut!,1
5643,sudden,1
5642,smashed,1
5641,https://t.co/wwyqdnrlpd,1
5640,https://t.co/vwrv8mqmaf,1
5639,https://t.co/runfm3ugnz,1
5638,@cotnoirbonnie,1
5637,https://t.co/5eelwqp4pq,1
5636,https://t.co/7v4yxugfwc,1
5635,loin,1
5634,https://t.co/8bnnjwaszo,1
5633,policies,1
5632,total,1
5631,kraft…,1
5646,#gillettestadium,1
5647,slater,1
5648,difference,1
5657,#gofundme.,1
5663,discuss,1
5662,https://t.co/gqlsdivds3,1
5661,@drah_wizi__2131,1
5660,https://t.co/2rdmxcz8my,1
5659,unabaki,1
5658,gardner-denver,1
5656,london],1
5649,years..,1
5655,"thinking,",1
5654,materials,1
5653,@cinbinbains,1
5652,@antiantioedipe,1
5651,restaurant,1
5650,tak…,1
4041,flashbacks,1
3230,self-sufficiency,1
4039,(harry,1
2430,https://t.co/ld16cwzip7,1
2428,smelt,1
2427,st…,1
2426,https://t.co/jlxmkb55qp,1
2425,fsg,1
2424,men?,1
2423,https://t.co/8s4nyi5fzo,1
2422,bleeding,1
2421,members),1
2420,better...,1
2419,https://t.co/tnmiwmlqzp,1
2418,https://t.co/thsdzshsa0,1
2417,sponsors.,1
2416,@evmulholland,1
2415,@valentinoytbag,1
2414,jerry’s,1
2429,realise,1
2431,‘shaving,1
2412,https://t.co/4zcvwvkrsc,1
2432,king…,1
2447,provide,1
2446,@oureric,1
2445,spotted,1
2444,talk.,1
2443,iridium,1
2442,@jonathangenital,1
2441,tasteless,1
2440,feature,1
2439,2018.,1
