,Score,Text
477,0.0,@PB_AND_JAYY I've just recently started to think about this and wonder if the person I am going to marry lives some… https://t.co/nuvpoaH3Ug
478,-1.0,@Upworthy @johnlegend @Gillette A gay man married to a woman under a fake marriage because he's too weak to come ou… https://t.co/UHR9V8naEh
479,0.0,@CryptoParadyme Bitcoin is changing the world as a store of value with several mainstream adoption catalysts on the… https://t.co/iHgVi6cXq7
480,1.0,"@SquidBrault Two words:

Great Job

Robo Umps

Go Bucs!!"
481,1.0,@Dove @girlgaze @GettyImages This is wonderful. And then on the flip side you get the morons at @Gillette who seem to enjoy attacking men.
482,0.0,@Upworthy @johnlegend @Gillette Blocked.
483,0.0,@OfficialAtlasM @gillette_isaac @Gorrila_Dick Yessir
484,0.0,@Dove @girlgaze @GettyImages Is Unilever buying Gillette?
485,0.0,I need to shave... Wondering which razor I should use. @Gillette #HighwireLIVE
486,1.0,@Upworthy @johnlegend @Gillette I think most people know who Legend is and it's not good.
487,1.0,Great show last night aT @GilletteStadium with @GratefulDead  @deadandcompany nice pics from Rick Farrell https://t.co/lZSbe3lVlz
488,1.0,My little brother works at Gillette events and right now he’s doing doing impersonations of the people he served at… https://t.co/EYLpYKKx6h
489,0.0,"50 Zero DE (debt to equity) Ratio Companies_

1 ITC
2 Siemens
3 Infosys
4 OFSS
5 Bata 
6 Bosch
7 PGHL
8 Colgate
9 B… https://t.co/CTkyetWi0V"
490,1.0,@Wren_Tenn I’m glad Gillette puts that aluminum sticky cover on their deodorants
491,0.0,@gillette_isaac @Gorrila_Dick Say lesss!!!
492,1.0,"@__bcbayyy Big, big, BIG facts! He couldn't have been blessed with a more amazing women for a mother. Y'all a little power family!!"
493,-1.0,@__bcbayyy That little man will change the world.
494,0.0,Gillette itself is the biggest CCCS
495,1.0,@almaacruuz_ After i had my baby I feel like my body temp has gotten warmer. I use mens Gillette clear gel. It is a… https://t.co/SlkLST8Pk6
496,1.0,"My dumbass got sunburnt today, but also got sunburnt around the strap of my hat on my forehead.  Lmao https://t.co/9DTJbF5vKI"
497,1.0,"@amyjccuddy @deadandcompany 😁😁 Great mom &amp; son night!
While Gillette was not in the cards this year, my son and I h… https://t.co/DduCm042YY"
498,1.0,"@metsFanscotty Lol they were at Gillette last night, need a thunderstorm ASAP."
499,0.0,"@realRick_AUS @australian @PennyMcAust2 Yep. And after this ad campaign, Gillette will never get my business again. https://t.co/J3jIMwoDDG"
500,0.0,@Upworthy @johnlegend @Gillette Dude is a pedofile
