,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
624,40.0,2019-06-25 19:44:36,2.0,0.0,neutral,0.0,@FootySuperTips @NUFC Hicks and Gillette,5.0
625,119.0,2019-06-25 19:41:36,0.0,0.23333333333333336,positive,0.5666666666666668,Just posted:  FREE Gillette SkinGuard Razor for Military https://t.co/JShGkok6mq #freebies #freestuff #free #freesample,14.0
626,140.0,2019-06-25 19:40:48,0.0,0.0,neutral,0.0,"Check us out!! Energy Exposition 2019 #energyexposition and #getexposed Booth 407 in Gillette, Wyoming. Longest run… https://t.co/LigU7wPyTC",17.0
627,100.0,2019-06-25 19:39:14,1.0,0.25,positive,0.3333333333333333,👍 on @YouTube: Australia draw first blood in T20 series | First Gillette T20 https://t.co/xhIOpc4E4c,15.0
628,93.0,2019-06-25 19:34:32,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/pgTgIN8h7i,15.0
629,73.0,2019-06-25 19:31:21,2.0,0.0,neutral,0.5,@DLYTFULDIVA @letmelivebruh Obviously a lie. Gillette is overproced shite,9.0
630,140.0,2019-06-25 19:27:37,2.0,0.0,neutral,0.0,@EtteTrump @Duxgirl27 Oh BS. Stop lying. I'll send donations and buy several cases Just to support them and I don't… https://t.co/4ZcvwvkRSC,21.0
631,63.0,2019-06-25 19:25:05,1.0,1.0,positive,0.3,@letmelivebruh My names Gillette.... The best a man can get!! 😉,11.0
632,140.0,2019-06-25 19:23:53,4.0,0.31212121212121213,positive,0.4348484848484849,@PaulRabil @PremierLacrosse @katiebakes @ringer Big fan of the new league. The broadcasting is great and the action… https://t.co/vWRV8mQmAF,18.0
633,124.0,2019-06-25 19:23:16,0.0,0.4,positive,0.4,Check out 1967 Gillette Superslim Adjustable Refurbished RePlated Rhodium M1–001  Available on EBay… https://t.co/fXs9PeY89S,15.0
634,49.0,2019-06-25 19:18:03,2.0,0.0,neutral,0.0,@breakfastclubam @Gillette Don't shave #BeardGang,5.0
635,140.0,2019-06-25 19:17:06,0.0,0.0,neutral,0.0,"Don't submit then quit. Apply for jobs like ""Seasonal Retail Team Member"" at Follett Corporation, then look for peo… https://t.co/kMsv8Rlgza",20.0
636,59.0,2019-06-25 19:14:07,1.0,0.0,neutral,0.1,"Hey Jonathan Gillette(@JnThn4T), thank you for following me",8.0
637,32.0,2019-06-25 19:13:38,0.0,-0.09999999999999992,negative,0.5833333333333333,"Okay, I'll stop ranting. My bad.",6.0
638,140.0,2019-06-25 19:13:22,0.0,0.8,positive,1.0,"If you ain't happy, fix it. If something isn't working out, fix it. If you ain't getting the vibes you want to be g… https://t.co/096Wfor3ZB",25.0
639,140.0,2019-06-25 19:12:15,0.0,-0.06111111111111113,negative,0.17777777777777778,"Now, I ain't trying to bash or put y'all down. All I'm saying is stop taking what you see on social media and alway… https://t.co/lmRsbYNP4f",25.0
640,88.0,2019-06-25 19:11:16,1.0,0.2,positive,0.45,FREE Gillette SkinGuard Razor Sample Pack! (Military) https://t.co/mZazPVGU2k via @po_st,10.0
641,140.0,2019-06-25 19:10:51,0.0,0.0,neutral,0.65,"It's always ""I wish I had that"", ""I wish I had this."" And some of y'all really be low key attacking your significan… https://t.co/vVvztSntY9",24.0
642,140.0,2019-06-25 19:05:07,0.0,0.5083333333333333,positive,0.44166666666666665,So many of yall can't be happy because you keep wanting happiness that others are showing on social media. Stop wan… https://t.co/MnLQEAbTCo,22.0
643,140.0,2019-06-25 19:03:44,0.0,0.1,positive,0.2,I'd put money on this whole anti-neck-beard sentiment as being traceable back to Gillette's PR company. Whoever cam… https://t.co/pCzfahYd74,19.0
644,76.0,2019-06-25 19:03:13,0.0,-0.16666666666666666,negative,0.16666666666666666,"Still got about am hour and a half in the car, someone converse with ya boy.",16.0
645,140.0,2019-06-25 19:02:28,0.0,0.11481481481481481,positive,0.4712962962962963,Can’t believe it’s been an entire 8 YEARS since the iconic rain show at Gillette. I got moved down to the Pit and..… https://t.co/kVe5RlcJMi,24.0
646,58.0,2019-06-25 19:02:03,3.0,0.0,neutral,0.0,@MiNuSx31 @breakfastclubam @Gillette Look at Minus.....lol,6.0
647,140.0,2019-06-25 18:52:51,0.0,0.0,neutral,0.0,"Before he meets with policy makers tomorrow, Elijah, a Gillette patient and advocate, is taking in the sights and s… https://t.co/cJUWNkvweG",21.0
648,140.0,2019-06-25 18:51:42,0.0,0.0,neutral,0.0,"Want to work at Supplemental Health Care? We're hiring in #Gillette, WY! Click the link in our bio for details on t… https://t.co/uDxf5RDBq9",23.0
649,104.0,2019-06-25 18:49:42,0.0,0.0,neutral,0.0,"Now Hiring: Intake Specialist – Gillette Law Group, PLLC https://t.co/tnmIwmlqzp https://t.co/CesOFXJXCB",10.0
650,117.0,2019-06-25 18:48:51,0.0,-0.1,negative,0.1,You literally spent weeks bitching about how Gillette included a transgendered actor in an ad https://t.co/H9NYldToEn,16.0
651,140.0,2019-06-25 18:46:12,3.0,0.05,positive,0.55,@col2428 @alanshearer @rafabenitezweb I think this may be the only course of action. If you want #ashleyout you hav… https://t.co/tlkfAXWpkW,20.0
652,42.0,2019-06-25 18:43:50,0.0,0.3,positive,0.5,"Fresh off the jet, sharper than Gillette 🤩",8.0
653,140.0,2019-06-25 18:43:48,1.0,0.07500000000000001,positive,0.55,Wow 8 years ago we went to @taylorswift13 at Gillette dressed in “Taylor Gang” tanks that you can barely read and h… https://t.co/f2lbEl3pWN,23.0
654,140.0,2019-06-25 18:43:40,2.0,0.0,neutral,0.0,@tonyposnanski @TomiLahren How is not wanting to be splashed with water or disliking a Gillette ad have anything to… https://t.co/3G2mIUaJTQ,20.0
655,140.0,2019-06-25 18:43:29,2.0,-0.03571428571428571,negative,0.6071428571428571,@breakfastclubam @Gillette You only recommend cause you get paid...buy any single blade metal safety razor from ama… https://t.co/h7oPkn0Zlc,18.0
656,140.0,2019-06-25 18:40:31,1.0,-0.5,negative,0.7,@elisa_riehl I always think men's razors are expensive until I see the women's gillette razors which look like they… https://t.co/SZSDGPgeqV,20.0
657,82.0,2019-06-25 18:38:06,3.0,0.475,positive,0.5,@A_kamara6 @uninterrupted @Gillette That’s why we Love You here ... perfect fit ⚜️,13.0
658,85.0,2019-06-25 18:35:12,0.0,0.3,positive,0.45,"Nearly made me chunder, cmon Gillette you’re better than this https://t.co/mNdqlviZdi",11.0
659,74.0,2019-06-25 18:35:10,0.0,0.0,neutral,0.0,Made it to The Oil &amp; Gas Show... — in Gillette https://t.co/Ld16CWZiP7,12.0
660,72.0,2019-06-25 18:30:11,3.0,-0.050000000000000044,negative,0.4,@PFr1end @markg5452 Good grief that woman show be sponsored by @Gillette,11.0
661,101.0,2019-06-25 18:18:32,2.0,0.0,neutral,0.0,@breakfastclubam @Gillette Followed by #NeosporinCream Before Bed. Works Like A Charm! #BangBrosCares,12.0
662,97.0,2019-06-25 18:15:33,2.0,0.0,neutral,0.0,@eightbelles72 @benshapiro Yeah she’s referring to the toxic masculinity ad campaign by Gillette.,13.0
663,81.0,2019-06-25 18:08:21,2.0,-0.175,negative,0.175,@breakfastclubam @Gillette Yep time to unfollow this mess. They doing commercials,11.0
664,140.0,2019-06-25 18:05:36,1.0,0.0,neutral,0.0,@craigbeavers Parallels with what a lot of LFC fans felt during Hicks and Gillette. Difference is Ashley isn't runn… https://t.co/GiAowWzuLr,20.0
665,109.0,2019-06-25 18:02:22,0.0,0.25,positive,0.3333333333333333,Australia draw first blood in T20 series | First Gillette T20 https://t.co/xhIOpc4E4c https://t.co/IoUKwzqYkS,13.0
666,59.0,2019-06-25 18:02:09,3.0,0.0,neutral,0.0,@breakfastclubam @Gillette Naw I’ll stick with my @bevel ✊🏾,9.0
667,23.0,2019-06-25 18:01:41,1.0,0.0,neutral,0.0,@BloodyTelling Gillette,2.0
668,139.0,2019-06-25 18:00:22,4.0,-0.6,negative,0.9,@RealCaptainBeef @stinkydog195 @ritarepulso @derek_mafs And you are too afraid to ask because you know I am right.… https://t.co/yPhrc8XzXj,18.0
669,49.0,2019-06-25 17:57:03,2.0,0.0,neutral,0.0,@breakfastclubam @Gillette Make your money boy!!!,6.0
670,140.0,2019-06-25 17:52:18,0.0,-0.08333333333333333,negative,0.2551282051282051,Lots of black men get razor bumps and burn if they try to shave with a regular razor. That's why we recommend picki… https://t.co/8hCAm9a4YI,24.0
671,100.0,2019-06-25 17:49:36,0.0,0.15000000000000002,positive,0.45,FREE Gillette SkinGuard Razor for Military https://t.co/2t6S5F9v0u #FreeStuff #Freebies #FreeStuff20,10.0
672,140.0,2019-06-25 17:48:43,2.0,0.18522727272727274,positive,0.4772727272727273,Ready to discuss new projects using #hdpe pipe at the @EnergyExpositio in Gillette Wyoming! Come see @jeremy_hohn i… https://t.co/UNJDuO8mCE,19.0
673,125.0,2019-06-25 17:45:42,0.0,0.0,neutral,0.0,"Come visit us tomorrow and Thursday at our booth, #223, during the Energy Exhibition in Gillette, WY. https://t.co/XR59hvmoM4",18.0
674,139.0,2019-06-25 17:42:30,0.0,0.125,positive,0.21666666666666667,I wanted to take my kids to their first Habs match at the Bell Centre this season (technically Lucy went to Winter… https://t.co/aDYfCFDpSp,23.0
675,73.0,2019-06-25 17:39:09,3.0,1.0,positive,1.0,@LukeBryanOnline @ChrisMcevoy20 @acwmc You were Awesome at Gillette!!...😍,8.0
676,139.0,2019-06-25 17:38:56,0.0,0.7666666666666666,positive,0.5666666666666667,"8 years ago today, i experienced one of the best nights of my life

the iconic Gillette rain show, in the pit, and… https://t.co/LcKkPOELtN",23.0
677,140.0,2019-06-25 17:37:36,0.0,0.0,neutral,0.0,"Between South Park, sticking Penn Gillette in front of the camera every 10 seconds, Bill Maher, Ben Stein, and thei… https://t.co/yA1cwGWj8X",21.0
678,46.0,2019-06-25 17:36:58,2.0,0.0,neutral,0.0,@JR_Gillette @TaylorLewan77 OMG no you didn’t.,6.0
679,60.0,2019-06-25 17:34:05,1.0,0.0,neutral,0.0,@Rhabby_V we’re at Gillette today!!! https://t.co/82ynooXjnO,6.0
680,98.0,2019-06-25 17:28:05,0.0,0.04722222222222224,positive,0.5,FREE Gillette Skinguard Razor for Active Military! https://t.co/6cXXOCp5rL https://t.co/8bNnJWASzo,9.0
681,53.0,2019-06-25 17:23:24,0.0,0.4,positive,0.8,FREE Gillette SkinGuard Razor https://t.co/aM7yNnAxfo,5.0
682,140.0,2019-06-25 17:19:34,0.0,0.1995535714285714,positive,0.5589285714285714,"🥳Birthday girl right here🥳 
“40” kind of snuck up on me😳Thankful I got to celebrate a little early in Gillette with… https://t.co/CofOcf6fiv",22.0
683,140.0,2019-06-25 17:18:40,2.0,0.125,positive,0.16666666666666666,"@SnakehipsSam @chunky_mufc What about when he was manager ? Rafa went to war with our first American owners, Tom Hi… https://t.co/bCp7fPsBfa",21.0
684,80.0,2019-06-25 17:18:34,1.0,0.46875,positive,0.5,Fresh Off The Jet! Sharpening Then Gillette! @LilTunechi https://t.co/zj8zIRxs0w,9.0
685,121.0,2019-06-25 17:16:46,1.0,0.19318181818181818,positive,0.41666666666666663,First saw @taylorswift13 live 8 years ago today. The Gillette rain show. The purity of this image https://t.co/PUt6mLBXs3,18.0
686,90.0,2019-06-25 17:13:33,0.0,0.0,neutral,0.0,"How Gillette's founder dreamed of a car-free, moneyless metropolis https://t.co/2Y1QZmtve7",10.0
687,140.0,2019-06-25 17:06:13,0.0,0.0,neutral,0.5,"The issue for neighbors are soggy backyards, mosquitoes/flies, and an unsightly sudden lakefront they didn’t bargai… https://t.co/4UyDW9B1WN",17.0
688,138.0,2019-06-25 17:05:50,0.0,-0.47500000000000003,negative,0.7583333333333333,"I don't mean to be mean but if you're still putting hate reacts on Gillette ads, you were probably the one with the problem to begin with.",27.0
689,139.0,2019-06-25 17:02:18,1.0,-0.13809523809523813,negative,0.6452380952380952,"@TomiLahren Complaining about the right's violent misogyny, racism, and homo/transphobia is completely and utterly… https://t.co/CBHDWHSVte",15.0
690,139.0,2019-06-25 17:00:05,0.0,0.3523809523809524,positive,0.5071428571428571,"Stay Tuned! Bigfoot 200 Stillbrave Promo Video coming soon!
Special thanks to Emmy Award winning Truth365 director… https://t.co/iWwpcqxGGz",17.0
691,148.0,2019-06-25 16:57:16,0.0,0.26785714285714285,positive,0.43452380952380953,"Leaving out the leaderships of Israel &amp; Palestinians is IMO the first right step. Palestinians &amp; Israeli people,bus… https://t.co/dDh8qDqEg1",19.0
692,131.0,2019-06-25 16:56:13,4.0,-0.1285714285714286,negative,0.33392857142857146,@PeteyWeeStro @A_kamara6 @uninterrupted @Gillette Da saints was idiots for da 1st 2 rounds but they got their minds right in da 3rd,22.0
693,144.0,2019-06-25 16:55:47,0.0,0.8,positive,0.75,Great idea P&amp;G to 'reinvent advertising' because the woke toxic masculinity Gillette ad did so well. Who are the br… https://t.co/y3QaMfge0p,21.0
694,53.0,2019-06-25 16:52:21,0.0,0.4,positive,0.8,Free Gillette SkinGuard Razor https://t.co/hhFWIkmPF0,5.0
695,107.0,2019-06-25 16:49:07,0.0,0.05555555555555557,positive,0.5,FREE Gillette SkinGuard Razor for Active US Military --&gt; https://t.co/XpO39GGahx https://t.co/W8dU2DkhPX,11.0
696,73.0,2019-06-25 16:49:03,1.0,0.0,neutral,0.0,@wyoguard Woohoo! Looks who's coming to Gillette on July 4th! #GilletteWY,11.0
697,53.0,2019-06-25 16:47:54,0.0,0.7,positive,0.6000000000000001,Luke looked so good at the Gillette show omg my heart,11.0
698,105.0,2019-06-25 16:41:35,0.0,0.23333333333333336,positive,0.5666666666666668,FREE Gillette SkinGuard Razor for Military https://t.co/JShGkok6mq #freebies #freestuff #free #freesample,11.0
699,140.0,2019-06-25 16:39:52,0.0,-0.5,negative,1.0,8 years ago today was the gillette rain show 🥺🥺 i remember being so sad i couldn’t go to the speak now tour (especi… https://t.co/JlxmkB55QP,25.0
700,109.0,2019-06-25 16:30:59,1.0,0.6,positive,1.0,PIERS MORGAN-Gillette have cut their own throat in war on masculinity https://t.co/FkKGG5XWu2 via @MailOnline,14.0
701,95.0,2019-06-25 16:30:44,0.0,0.0,neutral,1.0,Gillette SkinGuard Men's Razor Only 0.49 at CVS https://t.co/8xqxRez6x0 https://t.co/BsGRTpJ4Pp,10.0
702,140.0,2019-06-25 16:30:34,0.0,-0.008333333333333326,negative,0.25277777777777777,Clearly a factory opposite is having work carried out hence the pallet truck and other items. Looked rather strange… https://t.co/lcN85mEJlI,20.0
703,76.0,2019-06-25 16:23:34,0.0,0.05555555555555557,positive,0.5,FREE Gillette SkinGuard Razor for Active US Military https://t.co/gWO2mWcxGX,9.0
704,14.0,2019-06-25 16:23:33,0.0,0.0,neutral,0.0,I miss my dog.,4.0
705,119.0,2019-06-25 16:22:35,0.0,0.0,neutral,0.0,#Save 64% (48.46$) | Gillette Sensor Excel Razor Blades - 50 Cartridges https://t.co/UktjIC6wlN https://t.co/M6fJGEKdLz,14.0
706,95.0,2019-06-25 16:19:27,1.0,0.06818181818181818,positive,0.22727272727272727,Gillette Comes Out With New Transgender Shaving Commercial https://t.co/k8wm0tMEp3 via @YouTube,11.0
707,77.0,2019-06-25 16:18:03,2.0,0.0,neutral,0.0,@AbibLoriVibe @usmanomolara3 I think u are closer to get Gillette endorsement,11.0
708,101.0,2019-06-25 16:15:14,1.0,0.25,positive,0.4444444444444444,"@FixesItself All because of the commercials. The MAGAts can't stand them. 
I'm sure Gillette is next.",16.0
709,140.0,2019-06-25 16:12:29,0.0,0.08333333333333334,positive,0.5666666666666667,"#Free Gillette SkinGuard Razors For Active US Military

Offer valid for the first 50,000 only.

DETAILS AND CLAIM L… https://t.co/BWwYcBrIzz",18.0
710,133.0,2019-06-25 16:09:59,0.0,0.0,neutral,0.0,"Pick up a Gillette Mach3 Men's Razor + 1 Refill Set for $5.54!

Updates at checkout!

https://t.co/SoTfXIVsRA https://t.co/vHcbFNgrV6",16.0
711,33.0,2019-06-25 16:09:11,0.0,1.0,positive,0.3,"Gillette, the best a man can get!",7.0
712,140.0,2019-06-25 16:08:24,1.0,0.0,neutral,1.0,".@BrettYoungMusic isn't the only person in his family to play in Foxborough.

The country singer took the stage thi… https://t.co/690UMNAZA9",19.0
713,76.0,2019-06-25 16:07:24,4.0,1.0,positive,1.0,@JayPietsmiet @unge @Papaplatte @Gillette Dann wird Jay Regain Influencer :D,10.0
714,136.0,2019-06-25 16:05:46,0.0,0.35,positive,0.30000000000000004,"Ten Gillette College students are in Louisville, Kentucky this week competing at National SkillsUSA! Good luck!… https://t.co/Uuiy7Lso0y",17.0
715,58.0,2019-06-25 15:57:41,4.0,0.625,positive,0.6,@unge @DxamonReborn @Papaplatte @Gillette Love you stream!,7.0
716,68.0,2019-06-25 15:56:36,4.0,0.4375,positive,0.65,@unge @DxamonReborn @Papaplatte @Gillette Unge #ungeklickt ist cool!,8.0
717,51.0,2019-06-25 15:56:09,4.0,0.0,neutral,0.0,@unge @DxamonReborn @Papaplatte @Gillette Like you!,6.0
718,54.0,2019-06-25 15:56:05,4.0,0.0,neutral,0.0,@unge @DxamonReborn @Papaplatte @Gillette Bester mannn,6.0
719,72.0,2019-06-25 15:55:21,0.0,0.0,neutral,0.0,Eating lunch with my grandparents and my mother. https://t.co/BvwOVR5vIh,9.0
720,141.0,2019-06-25 15:55:09,0.0,0.0,neutral,0.0,"Brand Director for Proctor &amp; Gamble's Gillette and Venus North America, Pankaj Bhalla, talked about their recent… https://t.co/WWYqdnRLpD",18.0
721,140.0,2019-06-25 15:49:19,1.0,-0.5,negative,1.0,"@bill_mcconkey Sorry, Bill. As a Liverpool fan who had to endure the Hicks and Gillette era (who also caused Rafa t… https://t.co/vW2OiiJzY5",22.0
722,114.0,2019-06-25 15:43:52,0.0,0.23333333333333336,positive,0.5666666666666668,Free Gillette SkinGuard Razor for Military https://t.co/1Rs5V3YNx5 #freestuff #freebies #free #samples #freesample,12.0
723,134.0,2019-06-25 15:37:00,0.0,0.1,positive,0.9,Amazon: Gillette Series Shaving Gel Sensitive Skin 7 oz (Pack of 6) $11.97(Reg.$23.94) https://t.co/fDxWqnfnBB https://t.co/KgaLvpNxYh,15.0
724,53.0,2019-06-25 15:33:28,0.0,0.4,positive,0.8,FREE Gillette SkinGuard Razor https://t.co/jia9uJaVWw,4.0
725,139.0,2019-06-25 15:25:38,4.0,0.0,neutral,0.5,"@A_kamara6 @uninterrupted @Gillette This interview was so dope, especially when @A_kamara6 was talking about being… https://t.co/KEU6XbrYAh",16.0
726,140.0,2019-06-25 15:24:29,0.0,-0.55,negative,0.95,"The sad and dangerous end result of the suppression of competing ideologies within Silicon Valley, is going to be t… https://t.co/8mIHXYg6HN",21.0
727,138.0,2019-06-25 15:23:00,0.0,0.4,positive,0.4,"Check out 1961 Gillette Fat Boy Refurbished Nickel Re-Plated Razor G2–1 Available on EBay
https://t.co/5EELwqp4pq… https://t.co/3rg86tPfTg",15.0
728,123.0,2019-06-25 15:20:33,0.0,0.4,positive,0.4,Check out 1960 Gillette Fat Boy Refurbished Re-Plated Rhodium Gold Razor F4–B1A  Available on EBay… https://t.co/87LkxLd85x,17.0
729,132.0,2019-06-25 15:18:31,0.0,0.4,positive,0.4,"Check out 1960 Gillette Refurbished Re-Plated Fat Boy Razor F4–A1 Available on EBay
https://t.co/5EELwqp4pq… https://t.co/iyESK4KFib",14.0
730,19.0,2019-06-25 15:14:29,1.0,0.0,neutral,0.0,@Reuters Gillette ?,3.0
731,73.0,2019-06-25 15:14:12,0.0,0.05555555555555557,positive,0.5,FREE Gillette SkinGuard Razor for Active Military https://t.co/XzrJi012Xu,8.0
732,77.0,2019-06-25 15:12:06,0.0,0.4,positive,0.8,FREE Gillette SkinGuard Razor https://t.co/8ctL0FttXv https://t.co/Pat8SQRUw1,6.0
733,140.0,2019-06-25 15:08:25,0.0,0.0,neutral,0.0,The Gillette City Council will hold their Work Session on June 25th at 6 p.m. in the 2nd Floor Community Room at Ci… https://t.co/RNEVfHYdDr,24.0
734,144.0,2019-06-25 15:04:37,3.0,-0.2125,negative,0.3875,"@toni_novakowski @Dove @Gillette I used to get a pint of Ben &amp; Jerry’s every other week at least

Then they decided… https://t.co/WPQDgiWA4e",21.0
735,124.0,2019-06-25 14:59:39,1.0,0.0,neutral,0.0,"Check out this Amazon deal: Gillette Mach3 Men's Razor Blades, 10 Blade R... by Gillette https://t.co/WskvgkvQya via @amazon",18.0
736,140.0,2019-06-25 14:58:57,1.0,0.0,neutral,0.0,"@NUFC why don't the fans go campaigning against him ,make it viral and drive him out 
#LFC supporters did so with H… https://t.co/VS1zRQmxqD",23.0
737,140.0,2019-06-25 14:57:12,0.0,0.3954545454545455,positive,0.611111111111111,happy 8 years since the Speak Now rain show at Gillette 💜 first time I ever saw Taylor live and she always talked a… https://t.co/lCaSyMaSAE,25.0
738,144.0,2019-06-25 14:54:03,3.0,0.2,positive,0.9,"@BryanMatthews74 @Dove @Gillette Absolutely. That's why I don't support Ben &amp; Jerry's. Or Starbucks, of course I th… https://t.co/39eTzBWgQU",19.0
739,93.0,2019-06-25 14:53:43,6.0,0.0,neutral,0.125,@HydrogenSZ @Henkenbergen @Venitroll @unge @Papaplatte @Gillette Same https://t.co/x24rUCh6Af,8.0
740,60.0,2019-06-25 14:47:29,2.0,0.0,neutral,0.0,@Papaplatte @Gillette You’re gonna cut your finger like that,9.0
741,34.0,2019-06-25 14:45:02,2.0,0.5,positive,1.0,@Papaplatte @Gillette So sexy baby,5.0
742,140.0,2019-06-25 14:43:35,1.0,-0.125,negative,0.475,@Ighodaro1 Exactly. Read about Gillette and Dollar shave club. The discontent with the expensive blades is palpable… https://t.co/6ZDcOL9XwO,18.0
743,140.0,2019-06-25 14:43:31,3.0,0.0,neutral,0.0,@toni_novakowski @Dove @Gillette I don’t have a problem with Starbucks’ virtue signaling because they built their b… https://t.co/WkU8xArEX5,18.0
744,52.0,2019-06-25 14:43:28,0.0,0.0,neutral,0.0,Two from Gillette #deadandco https://t.co/o3aHTxzVjc,5.0
745,114.0,2019-06-25 14:43:19,1.0,0.3,positive,0.0,. @LukeBryanOnline Repeats Success with Sold-Out Gillette Concert  https://t.co/9ngLEd6YNp https://t.co/zw32j6NRXp,11.0
746,113.0,2019-06-25 14:42:06,0.0,0.11979166666666669,positive,0.4583333333333333,"FREE Gillette SkinGuard Razor for Active Military (FIRST 50,000!) https://t.co/eWf78q9PtP https://t.co/tgDdiI4p9w",11.0
747,140.0,2019-06-25 14:39:01,2.0,0.0,neutral,0.0,@Dove @Gillette I've said goodbye to both these brands I have used for years. Don't want to be lectured to by the m… https://t.co/YKCbWyQJWh,24.0
748,59.0,2019-06-25 14:38:18,0.0,0.0,neutral,0.0,I saw taylor 8 years ago today at the gillette rain show🥺🥺🥺,12.0
749,140.0,2019-06-25 14:37:36,0.0,0.0,neutral,0.0,"Amazon Subscribe and Save Deal: Gillette Sensor5 Men’s Disposable Razors, 2 Count, Mens Razors/Blades $4.57 shipped… https://t.co/7o8bnTvsHT",17.0
750,140.0,2019-06-25 14:37:36,0.0,0.0,neutral,0.0,"Amazon Subscribe and Save Deal: Gillette Sensor5 Men’s Disposable Razors, 2 Count, Mens Razors/Blades $4.57 shipped… https://t.co/l6AZQZUJc4",17.0
751,121.0,2019-06-25 14:24:13,1.0,0.0,neutral,0.0,"@ScottWickham My cuz once dated a sales rep for Gillette, she hooked me up and I haven't bought razors for over 10 years.",23.0
752,140.0,2019-06-25 14:21:41,0.0,0.0,neutral,0.0,i literally don’t have any pictures from the rain show at gillette cause i had a shitty flip phone and couldn’t tak… https://t.co/W8OUoaD9Ve,23.0
753,140.0,2019-06-25 14:19:45,0.0,0.016666666666666677,positive,0.4,Free Gillette Skinguard Razor For Active US Military Members. If you know somebody in the Military let them know so… https://t.co/BuDCdPscXW,21.0
754,137.0,2019-06-25 14:18:24,0.0,0.0,neutral,0.0,"#JobOpening:
#General_Healthcare_Resources_-_Travel_Nursing 
#Travel_Nurse_-_ICU_RN_-_Gillette,_WY 
#Chicago #IL… https://t.co/6WR6yFGgQm",5.0
755,81.0,2019-06-25 14:18:24,5.0,0.0,neutral,0.125,@Henkenbergen @Venitroll @unge @Papaplatte @Gillette Same https://t.co/Uw9YG6Fc4K,7.0
756,125.0,2019-06-25 14:17:40,1.0,0.2625,positive,0.5625,@Gillette finally made your commercial watchable. Changing the background track to a more suitable song just increased sales.,18.0
757,71.0,2019-06-25 14:15:51,4.0,0.4,positive,0.4125,@Venitroll @unge @Papaplatte @Gillette lol same https://t.co/o78dMdkwJo,7.0
758,100.0,2019-06-25 14:14:33,1.0,0.0,neutral,0.0,@talkSPORT Bringing Christian Purslow into Liverpool to mastermind the removal of Gillette and Hicks,14.0
759,124.0,2019-06-25 14:11:31,0.0,0.09791666666666668,positive,0.45833333333333337,"FREE Gillette SkinGuard Razor For FIRST 50,000 Active US Military Members! - https://t.co/d0zHmeCBtR https://t.co/4kUpGQ9JVe",14.0
760,93.0,2019-06-25 14:11:04,4.0,0.5,positive,0.5,@IanMcLe31475307 @Problemspartof @guardian @Gillette Better than reading 6-months-old tweets.,9.0
761,120.0,2019-06-25 14:07:34,0.0,0.23750000000000002,positive,0.5083333333333333,"FREEBIE ALERT! https://t.co/uhT3wp7IYD FREE Gillette SkinGuard Razors + FREE Shipping (First 50,000 US Military Members)",15.0
762,94.0,2019-06-25 14:05:06,0.0,0.0,neutral,0.0,Woah I didn’t know if you shave using gillette you stop smoking meth 😮 https://t.co/PhdQv1EEjy,15.0
763,119.0,2019-06-25 14:05:00,0.0,0.1,positive,0.9,"Gillette Series Shaving Gel Sensitive Skin, Pack of 6 for $11.97

=&gt; https://t.co/EvAuPuqqyY https://t.co/wxFCHPjOBB",13.0
764,47.0,2019-06-25 14:04:56,4.0,0.7,positive,0.6000000000000001,@Venitroll @unge @Papaplatte @Gillette Good one,6.0
765,113.0,2019-06-25 13:52:59,0.0,0.11742424242424243,positive,0.45757575757575764,"NEW FREEBIE! FREE Gillette SkinGuard Razor for Active US Military Personnel FIRST 50,000: https://t.co/NvBVircaoV",14.0
766,119.0,2019-06-25 13:48:53,1.0,0.0,neutral,0.25,@BamaJeans24 We boycott those as well. Recently added Levi’s and Gillette to the ever growing list and we’re surviving!,19.0
767,139.0,2019-06-25 13:41:20,0.0,0.2,positive,0.5,"#Repost dblde
•  •  •  •  •
Shave Of The Day

Proraso pre/post
Ever Ready 200 24mm APShaveCo Tuxedo 
Barrister and… https://t.co/eKetsk6zwK",22.0
768,139.0,2019-06-25 13:37:36,3.0,0.5416666666666666,positive,0.5333333333333333,@A_kamara6 @uninterrupted @Gillette I love it. Be yourself no matter what! Knowing that is priceless! In my oldest… https://t.co/rgXF7WGppD,19.0
769,104.0,2019-06-25 13:36:38,0.0,0.005555555555555554,positive,0.3444444444444444,"🔥FREE Gillette SkinGuard Razor for Active US Military Personnel🇺🇸 (FIRST 50,000)
https://t.co/2FZ1WuHLLg",11.0
770,32.0,2019-06-25 13:35:46,3.0,0.0,neutral,0.0,@unge @Papaplatte @Gillette King,4.0
771,112.0,2019-06-25 13:35:44,0.0,-0.3333333333333333,negative,0.6666666666666666,"Watch ""Seriously? Why is Gillette promoting OBESITY? (STOP normalizing this)"" on YouTube https://t.co/w1Q1ZoeBPV",13.0
772,102.0,2019-06-25 13:35:36,0.0,0.11979166666666669,positive,0.4583333333333333,"FREE Gillette SkinGuard Razor for Active US Military Personnel ~ FIRST 50,000!
https://t.co/aUrDwwadU1",12.0
773,79.0,2019-06-25 13:35:27,2.0,0.0,neutral,0.0,@quesionsFC @Chloe_H__ You forgot Hicks and Gillette. They where cockwombles to,11.0
774,113.0,2019-06-25 13:35:26,0.0,0.45,positive,0.75,"The two most important days in your life is the day you were born and the day you find out why. 

Now re-read it.",24.0
