,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
897,35.0,2019-06-29 16:06:48,0.0,0.0,neutral,0.0,Yo when OITNB come back to Netflix?,7.0
898,43.0,2019-06-29 16:06:47,1.0,1.0,positive,1.0,"bud, babe &amp; @Netflix = perfect Saturday",7.0
899,92.0,2019-06-29 16:06:45,0.0,0.0,neutral,0.0,"On that note, will be switching temporarily to The Office on Netflix https://t.co/W3EbH3m0yr",13.0
900,139.0,2019-06-29 16:06:39,9.0,0.0,neutral,0.0,"@squiggggly @netflix @warnerbros @wbpictures @WBHomeEnt @WarnerMediaGrp @ATT @ATTCares @RTSnyderCut Exist,the film… https://t.co/B4rjZOlci0",12.0
901,113.0,2019-06-29 16:06:39,0.0,0.175,positive,0.4,Central Park Five detective says Netflix series is full of ‘lies’ https://t.co/FkS84wLazs https://t.co/eZ7xwdilQb,12.0
902,132.0,2019-06-29 16:06:37,1.0,0.22727272727272724,positive,0.530909090909091,"@HIDEO_KOJIMA_EN The Netflix english dub is far inferior to the old one, but I am happy that a new generation of people can see Eva.",25.0
903,91.0,2019-06-29 16:06:34,5.0,0.0,neutral,0.0,@ChaudharyDav @blockchainrptr @netflix @singularity_net @bengoertzel I wanted to be on it 😏,12.0
904,118.0,2019-06-29 16:06:33,0.0,0.2333333333333333,positive,0.2333333333333333,"For anyone looking to watch a meaningful series on Netflix, watch “When They See Us” white people really freaking suck",20.0
905,40.0,2019-06-29 16:06:22,3.0,0.0,neutral,0.0,@CcDsmt @blockchainrptr @netflix Agreed.,4.0
906,44.0,2019-06-29 16:06:22,1.0,-0.25,negative,0.5,Not okay @Netflix_CA https://t.co/1wsER9AGjp,4.0
907,41.0,2019-06-29 16:06:21,1.0,0.0,neutral,0.0,"Suck it, @netflix
https://t.co/4iJeRj1sim",3.0
908,140.0,2019-06-29 16:06:21,7.0,0.0,neutral,0.0,@TheGayance @NY_Comic_Con @JeffKingTV @SteveBlackmanTV @UmbrellaAcad @netflix @gerardway PLEASE IM BEGGING!!!!!!!!!… https://t.co/lIQm8EBRrY,11.0
909,57.0,2019-06-29 16:06:20,0.0,0.0,neutral,0.0,Watching #Spiderverse on #Netflix https://t.co/rO0pnt8g7H,5.0
910,140.0,2019-06-29 16:06:20,0.0,0.6770833333333333,positive,0.7333333333333333,"Strongly recommend March comes in like a lion, by the way!! It's on Netflix in a lot of countries. The reason I lov… https://t.co/OiDzt7adFc",24.0
911,38.0,2019-06-29 16:06:18,0.0,0.25,positive,0.8500000000000001,keras/hosny in Jinn on Netflix jst hot,7.0
912,140.0,2019-06-29 16:06:16,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix https://t.co/L9rgw7og6s #news #Techcrunch #Technology,17.0
913,135.0,2019-06-29 16:06:16,0.0,-0.05,negative,0.4,i have a long flight tmm so uh give me suggestions on what to watch (preferably netflix so i can download them) https://t.co/Yq2DsBx9D7,23.0
914,139.0,2019-06-29 16:06:15,3.0,0.0,neutral,0.0,@joerogan @JeremyCorbell @netflix Non-believers: if you just listened to the podcast and decide if you believe him… https://t.co/stAXQxhEiU,18.0
915,99.0,2019-06-29 16:06:15,1.0,0.0,neutral,0.0,When someone reminds me that @theofficenbc is leaving Netflix next year!!!! https://t.co/BdkyIxD5So,12.0
916,55.0,2019-06-29 16:06:14,0.0,0.0,neutral,0.0,I miss the Birthday Boys on Netflix literally every day,10.0
917,21.0,2019-06-29 16:06:14,1.0,0.0,neutral,0.0,@duckking2015 Netflix,2.0
918,91.0,2019-06-29 16:06:09,0.0,0.35,positive,0.55,"Dublin Oldschool is on Netflix. If you haven’t seen it, definitely give it a watch. So good",17.0
919,51.0,2019-06-29 16:06:07,0.0,0.0,neutral,0.0,"That time I just wanna order out, chill and netflix",10.0
920,86.0,2019-06-29 16:06:06,0.0,0.0,neutral,0.0,‘Prism’ NBC Pilot Releases Cast As Talks With Netflix Continue https://t.co/A1DnD0VygA,11.0
921,66.0,2019-06-29 16:06:05,0.0,0.0,neutral,0.0,Netflix resolveu me ofender me recomendando filme do Adam Sandler.,10.0
922,42.0,2019-06-29 16:06:05,0.0,0.0,neutral,0.0,Done watching Heaven's Waiting on netflix.,6.0
923,40.0,2019-06-29 16:06:02,0.0,0.0,neutral,0.0,ALO DONA NETFLIX https://t.co/iU2WiWp0xC,4.0
924,140.0,2019-06-29 16:05:51,2.0,0.0,neutral,0.0,@Crypto_Vino @netflix If no-one from $NXT https://t.co/EKmgzmkh8I or #Ardor https://t.co/Tz8oIUCsgD isn't called to… https://t.co/Nq3UozmGBG,14.0
925,140.0,2019-06-29 16:05:50,0.0,0.16,positive,0.5399999999999999,"‘Stranger Things 3’ Takes Over Santa Monica High School And Pier For World Premiere, Cast Members Say Expect “Darke… https://t.co/G84uFpG7lo",20.0
926,74.0,2019-06-29 16:05:42,3.0,0.0,neutral,0.0,@taylorswift13 @taylornation13 @netflix please?!?? https://t.co/dQ8AwxYsG0,5.0
927,90.0,2019-06-29 16:05:41,0.0,0.13636363636363635,positive,0.45454545454545453,What’s new on Netflix in the UAE this July https://t.co/osM4nlXAEm https://t.co/wAtUEeFZtW,10.0
928,115.0,2019-06-29 16:05:37,0.0,-0.2,negative,0.25,"The Ratings Game: Netflix ad tier could bring in an extra $1 billion a year, says analyst  https://t.co/fcRmZsOmC0.",19.0
929,127.0,2019-06-29 16:05:37,0.0,0.0,neutral,0.0,I am done with this match. Gonna watch something on Netflix now. Can't put myself through the wringer again and again. #PAKvAFG,22.0
930,73.0,2019-06-29 16:05:29,1.0,0.13636363636363635,positive,0.5,@DamnUMannyFresh Bro you live in Canada it ain't even on the Netflix here,13.0
931,117.0,2019-06-29 16:05:28,0.0,-0.2,negative,0.7,"You think you're my match? Game on. Marvel's Jessica Jones Season 3 out now, only on Netflix. https://t.co/BTSLetZ9qH",18.0
932,33.0,2019-06-29 16:05:25,0.0,0.0,neutral,0.0,Netflix or Hulu show suggestions?,5.0
933,85.0,2019-06-29 16:05:24,2.0,0.3954545454545455,positive,0.7181818181818181,@eNPHAN @DJ_BERN I did watch the new Sandler movie on Netflix. It was kinda funny lol,16.0
934,118.0,2019-06-29 16:05:24,0.0,0.20416666666666666,positive,0.4083333333333333,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix https://t.co/qPfc6EG6ff #social,15.0
935,35.0,2019-06-29 16:05:22,1.0,0.0,neutral,0.0,@netflix where is scare tactics?! 🤬,6.0
936,65.0,2019-06-29 16:05:22,0.0,-0.25,negative,0.25,What I have watched on Netflix in the past week of bed rest &lt;3,14.0
937,81.0,2019-06-29 16:05:20,1.0,0.0,neutral,0.0,"@_andiakbar I cant play Netflix even with vpn, dns or proxy. Any recommendations?",13.0
938,32.0,2019-06-29 16:05:16,1.0,0.5,positive,1.0,@AltsVallejo Netflix we porfa :3,5.0
939,74.0,2019-06-29 16:05:16,2.0,0.625,positive,0.4,@OnePerfectShot Available on @netflix now!  Watch it in all the universes!,12.0
940,43.0,2019-06-29 16:05:15,0.0,0.0,neutral,0.0,Y series en Netflix https://t.co/2c2AuJ25T0,5.0
941,18.0,2019-06-29 16:05:14,1.0,0.0,neutral,0.0,@ClaudaoZ Netflix?,2.0
942,59.0,2019-06-29 16:05:12,0.0,0.0,neutral,0.0,We're getting the oil changed and the place has Netflix omg,11.0
943,16.0,2019-06-29 16:05:10,0.0,0.0,neutral,0.0,Netflix tonight.,2.0
944,140.0,2019-06-29 16:05:07,0.0,0.19318181818181818,positive,0.3522727272727273,7 new trailers you should watch this week: I watched (most of) the new Bob Dylan documentary that Martin Scorsese m… https://t.co/wUKTONx2pS,22.0
945,113.0,2019-06-29 16:05:06,0.0,0.175,positive,0.4,Central Park Five detective says Netflix series is full of ‘lies’ https://t.co/2ZQfzME5cg https://t.co/0oQcbcpuxo,13.0
946,68.0,2019-06-29 16:05:05,0.0,0.0,neutral,0.0,Here's Netflix's Next $1 Billion Opportunity https://t.co/ODDZvzu63j,7.0
947,134.0,2019-06-29 16:05:04,0.0,0.0,neutral,0.0,#OriginalContentpodcast: ‘I Think You Should Leave’ brings deranged laughs to #Netflix https://t.co/g9hAcCoQTm https://t.co/W3kpXtXVBn,13.0
948,112.0,2019-06-29 16:05:01,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix - https://t.co/MjyQLVZ8Ei,15.0
949,132.0,2019-06-29 16:05:00,0.0,0.0,neutral,0.0,"Forget Netflix and chill, we’re all about Pillars and Church these days. Join us for service tonight at 7pm! https://t.co/nesyuZCGLD",20.0
950,53.0,2019-06-29 16:04:59,0.0,0.0,neutral,0.0,Netflix knows me so well. Omw https://t.co/5B9BF92ibZ,7.0
951,110.0,2019-06-29 16:04:57,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix.https://t.co/sDd2x21L18,13.0
952,67.0,2019-06-29 16:04:55,1.0,0.5,positive,0.5,@TheMsBrit Better Office it up now..... Its leaving Netflix in 2020,11.0
953,67.0,2019-06-29 16:04:47,0.0,0.0,neutral,0.0,netflix’s shaft is one of the funniest movies i’ve seen in a while😭,13.0
954,140.0,2019-06-29 16:04:46,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix https://t.co/5IFE33IIGh by a… https://t.co/c4eQGRLJxk,17.0
955,140.0,2019-06-29 16:04:46,4.0,0.0,neutral,1.0,@TheNightGallery @netflix @hulu @PrimeVideo We finally got summer weather  in Cleveland and it’s here with a vengea… https://t.co/i0rK0z4NmN,19.0
956,140.0,2019-06-29 16:04:44,1.0,0.12575757575757576,positive,0.446969696969697,"Dear @Netflix, I have now reached a new personal milestone of 215 Followers, thanks to my clever and relatable obse… https://t.co/QnQj5W9kj1",21.0
957,96.0,2019-06-29 16:04:41,1.0,0.1,positive,0.2,@TheNaza_ I kept seeing it on my Netflix so I thought it was the old one which I haven’t watched,20.0
958,140.0,2019-06-29 16:04:41,0.0,0.0,neutral,0.0,i was trying to finish an illustration but then i started watching the chef show on netflix and now im trying to re… https://t.co/hU697Br1dU,24.0
959,140.0,2019-06-29 16:04:40,0.0,-0.25,negative,0.25,don’t think drinking and being out past 12am is feasible anymore...i just wanna be wrapped in a blanket burrito wat… https://t.co/CDkFJExjR6,21.0
960,58.0,2019-06-29 16:04:39,0.0,-0.5,negative,1.0,I finish 5 movies on Netflix just to sum up how bored i am,14.0
961,23.0,2019-06-29 16:04:39,1.0,0.0,neutral,0.0,@CindyDaniela_ Netflix?,2.0
962,140.0,2019-06-29 16:04:34,1.0,0.0,neutral,0.25,"@Hawkeye546 Let's definitely get you back up and running, Thora! Check out this article on how to resolve this pred… https://t.co/wCl8Jc0lVV",21.0
963,140.0,2019-06-29 16:04:34,0.0,0.375,positive,0.75,"Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix

A sketch on Netflix’s “I Th… https://t.co/Xs6MEQWZiD",19.0
964,114.0,2019-06-29 16:04:27,0.0,0.0,neutral,0.0,If u watched evangelion on Netflix lmk so I can block don’t care if I’m gatekeeping mate I want you all eradicated,22.0
965,38.0,2019-06-29 16:04:25,2.0,0.0,neutral,0.0,@Nand_y_ @rociogl36 Bendito Netflix...,4.0
966,135.0,2019-06-29 16:04:25,2.0,-0.02499999999999995,negative,0.4222222222222222,"@stranahan @netflix We love the graphics! Rename to ""Orange Man Bad"", make it a cartoon instead of a documentary and you've got a deal!",24.0
967,55.0,2019-06-29 16:04:25,1.0,0.0,neutral,0.0,#ExhibitA on @netflix !! Must watch!! #freeGeorgePowell,7.0
968,56.0,2019-06-29 16:04:23,0.0,0.0,neutral,0.0,Spider man into the spider verse is on Netflix 😬😬😬😬😬😬😬😬😬,10.0
969,61.0,2019-06-29 16:04:22,0.0,0.6,positive,0.95,"Loving Pablo (2017) - 6/10
#Netflix 

https://t.co/mywrcoChCX",6.0
970,106.0,2019-06-29 16:04:20,0.0,0.5,positive,0.5,"Google accounts for 25% of all Internet traffic - that's more than Facebook, Twitter and Netflix combined.",17.0
971,140.0,2019-06-29 16:04:19,0.0,0.0,neutral,0.0,Do these people in an uproar about The Office leaving Netflix not know you can just buy the DVD sets and you can wa… https://t.co/SIMC5JqVAw,25.0
972,139.0,2019-06-29 16:04:18,0.0,0.0,neutral,0.0,"I have somehow managed to convince myself that I will finish reading 3 books, finish writing 2 books, play a video… https://t.co/bOiVoraUei",22.0
973,139.0,2019-06-29 16:04:15,0.0,0.0,neutral,1.0,"9 Things to Remember Ahead of Stranger Things 3 Even though the show's only had 17 episodes to date, there's a lot… https://t.co/RD8zY04Yc3",23.0
974,140.0,2019-06-29 16:04:12,0.0,1.0,positive,1.0,LLSS made me so happy and helped me during my darkest time!! It's been a journey going from LLSIP to LLSS!! I found… https://t.co/l3N6BY0y1m,24.0
975,59.0,2019-06-29 16:04:08,1.0,0.325,positive,0.75,I very much enjoy #MrIglesias on the @netflix it’s v funny.,11.0
976,50.0,2019-06-29 16:04:06,0.0,0.0,neutral,0.0,netflix conference room rn https://t.co/8uoF3IDMYH,5.0
977,63.0,2019-06-29 16:04:03,0.0,0.0,neutral,0.0,#Glee is coming to #Netflix https://t.co/zE93OrSpLB #TV #TVTalk,8.0
978,48.0,2019-06-29 16:04:03,0.0,0.0,neutral,0.0,minha hq ta na netflix 💆 https://t.co/ftl9YWJz4f,7.0
979,54.0,2019-06-29 16:04:02,0.0,0.0,neutral,0.0,My movie is on Netflix I’m staying in all day “Carmen”,11.0
980,133.0,2019-06-29 16:04:00,0.0,0.3,positive,0.38888888888888884,There’s something weirdly endearing about the dynamic between the primary characters in 'Answer for Heaven.'… https://t.co/dYEA9rYHO7,16.0
981,92.0,2019-06-29 16:04:00,1.0,0.0,neutral,0.0,Thank you @myzqah09 for availing netflix shared account 💓 God Bless! https://t.co/3MBFgbTK8E,12.0
982,24.0,2019-06-29 16:04:00,1.0,0.0,neutral,0.0,@Im_ThatCaraChic Netflix,2.0
983,139.0,2019-06-29 16:03:58,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix: https://t.co/K3o2dvOaby by… https://t.co/xTEbxhFoxH,16.0
984,140.0,2019-06-29 16:03:58,7.0,0.475,positive,0.8,@AdvanceJumpshot @SurpassTheGod @9grizzy @Advursaryy @DizzyTheHoe @FreedmFighters @Gehpy This show is pretty good I… https://t.co/ALSvgEguIx,14.0
985,140.0,2019-06-29 16:03:57,0.0,0.075,positive,0.5,"How 2 capture the most epic “late night studying🤪” sc story 

-Computer open, Netflix on (with subtitles)
-Stemless… https://t.co/oUche27w9Y",18.0
986,76.0,2019-06-29 16:03:54,0.0,0.0,neutral,0.0,"Staying home today to watch Hulu, Netflix &amp; HBO🤞🏽 someone send food abeg",13.0
987,30.0,2019-06-29 16:03:54,1.0,0.0,neutral,0.0,@blnkbts black(tem na netflix),4.0
988,93.0,2019-06-29 16:03:53,1.0,0.7,positive,0.6000000000000001,@upulie There is a show on Netflix called awake. You would be a good contestant on that show.,18.0
989,70.0,2019-06-29 16:03:50,0.0,0.7,positive,0.6000000000000001,Anybody know of anything good on Netflix? I'm in a binge type of mood.,14.0
990,144.0,2019-06-29 16:03:48,2.0,0.5,positive,0.55,"@theholycurl @samcaseyc The Office and Parks &amp; Rec are such good options!!!! I wish they were on Netflix here...

A… https://t.co/kQCg8sojft",20.0
991,140.0,2019-06-29 16:03:48,0.0,0.16249999999999998,positive,0.2666666666666667,"Watched Blood Diamond last night because it’s leaving Netflix next week. I forgot how long it is, and how good it i… https://t.co/urlIezSwSH",23.0
992,72.0,2019-06-29 16:03:48,1.0,1.0,positive,1.0,@JoseCanseco The intro on Netflix is Awesome.  “I’m Joseeeeeeeee!!!!!!!”,10.0
993,110.0,2019-06-29 16:03:47,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix https://t.co/42contNsuf,14.0
994,140.0,2019-06-29 16:03:46,1.0,0.0,neutral,1.0,hey @Sethrogen i finally signed up for Netflix and you know what that means!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!… https://t.co/7XylvlmTsB,15.0
995,49.0,2019-06-29 16:03:46,0.0,0.0,neutral,0.0,And Lucifer. Thank you Netflix for taking over ♥️,9.0
996,110.0,2019-06-29 16:03:44,0.0,0.375,positive,0.75,"Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix
https://t.co/Kr2MrwnL6W",13.0
997,85.0,2019-06-29 16:03:42,0.0,0.25,positive,1.0,"This madafaka is funny nibba. 

Seen ""Shaft"" on Netflix yet?

https://t.co/k28KDKrGwx",10.0
998,94.0,2019-06-29 16:03:42,0.0,0.0,neutral,0.0,Netflix and Hulu should have music channels where they run that genres music videos all day. 🤔,17.0
999,63.0,2019-06-29 16:03:39,0.0,0.0,neutral,0.0,#Glee is coming to #Netflix https://t.co/PI6cpPVKzm #TV #TVTalk,8.0
1000,130.0,2019-06-29 16:03:32,0.0,-0.1171875,negative,0.25,"Second! Netflix dropped a little #RomCom called #AlwaysBeMyMaybe! 

See and hear the Ahoys thoughts here:

https://t.co/yDp2ThaD9q",15.0
1001,83.0,2019-06-29 16:03:29,1.0,0.13636363636363635,positive,0.45454545454545453,@kat_s_galaxy Looks like that statue that was on the new Sabrina show on netflix. 😳,15.0
1002,126.0,2019-06-29 16:03:29,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix via Anthony Ha… https://t.co/45sr1rrXoC,17.0
1003,122.0,2019-06-29 16:03:28,0.0,0.375,positive,0.75,#TechNews: Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix… https://t.co/onwRl3rXN8,15.0
1004,140.0,2019-06-29 16:03:28,1.0,0.0,neutral,0.0,"@kiwiicals Netflix //

Show / Teen Drama / Trinkets 
Movie / Animated / Spiderman into the spiderverse
Movie / Scif… https://t.co/ULJQVITmK2",19.0
1005,140.0,2019-06-29 16:03:27,2.0,0.125,positive,0.5,@DJ_BERN @FliccsBeats I’m talking about overall which means Both. Seth and will never not been funny. Jim abandoned… https://t.co/gLPxkppfZ5,19.0
1006,64.0,2019-06-29 16:03:20,0.0,-0.7999999999999999,negative,1.0,netflix pick up percy jackson and the olympians you stupid wimps,11.0
1007,140.0,2019-06-29 16:03:20,2.0,0.4285714285714286,positive,0.5857142857142856,If you get this reference you watch @netflix and love @thelonelyisland watched their special Bash Brothers experien… https://t.co/E4tAa0dhl1,18.0
1008,103.0,2019-06-29 16:03:19,1.0,0.175,positive,0.4,Central Park Five detective says Netflix series is full of 'lies' https://t.co/zbG8ghZ0xa via @nypmetro,14.0
1009,140.0,2019-06-29 16:03:14,0.0,0.7999999999999999,positive,0.7833333333333333,"Arthdal Chronicles Ep. 9 is out on Netflix and it was fucking great! I loved Tanya's character, I loved the twists.… https://t.co/G5taeQ5M8l",22.0
1010,64.0,2019-06-29 16:03:11,2.0,-1.0,negative,1.0,@Netflix is bae... unlike @PayPal horrible and thieving platform,9.0
1011,112.0,2019-06-29 16:03:09,1.0,1.0,positive,1.0,"@anne_theriault Your mom sounds like a delightful character in a Netflix dramedy, perhaps played by Kelly Bishop",17.0
1012,28.0,2019-06-29 16:03:08,0.0,0.0,neutral,0.0,As branquelas na Netflix 💖💖💖,5.0
1013,74.0,2019-06-29 16:03:07,0.0,0.425,positive,0.875,it’s netflix week with some hot coffee for this kind of weather woohoo 🥰☔️,14.0
1014,123.0,2019-06-29 16:03:03,0.0,0.0,neutral,0.0,"Here we are again... AWS S3 server leaks data from Fortune 100 companies: Ford, Netflix, TD Bank... https://t.co/EDro2orap1",18.0
1015,13.0,2019-06-29 16:03:01,0.0,0.0,neutral,0.0,So go netflix,3.0
1016,140.0,2019-06-29 16:03:00,0.0,0.0,neutral,0.0,"Netflix: the office is leaving our streaming service
people who haven’t watched the office: maybe this is my sign t… https://t.co/elFXAKjjtD",20.0
1017,132.0,2019-06-29 16:02:54,0.0,0.08333333333333333,positive,0.5392857142857143,It’s entirely too hot to do anything that requires physical energy today. Therefore I will be watching Netflix on the couch all day.,23.0
1018,121.0,2019-06-29 16:02:53,0.0,0.0,neutral,0.0,‘I Think You Should Leave’ brings deranged laughs to Netflix – TechCrunch https://t.co/40TDzLcRZE https://t.co/NMeenKC5ik,13.0
1019,31.0,2019-06-29 16:02:53,0.0,0.5,positive,1.0,Shaft on Netflix is hilarious 😂,6.0
1020,20.0,2019-06-29 16:02:45,1.0,0.0,neutral,0.0,@juliahumeau Netflix,2.0
1021,139.0,2019-06-29 16:02:44,0.0,-0.04444444444444443,negative,0.8222222222222223,"Just finished #rupaulsdragraceseason11, on netflix, and seriously, I felt so sad because I loved to watch all this… https://t.co/eQbE9rnF5Y",19.0
1022,93.0,2019-06-29 16:02:33,0.0,0.10000000000000002,positive,0.7333333333333334,"Finally watched Spiderman Into The Spider Verse (thanks, Netflix) and WOW WHAT A SOUNDTRACK ❤",15.0
1023,72.0,2019-06-29 16:02:30,0.0,0.0,neutral,0.0,Baby Season 2 Releases on Netflix and Streamline https://t.co/KGBig5JASi,9.0
1024,61.0,2019-06-29 16:02:29,1.0,0.0,neutral,0.0,@buncheeksjin I just want a movie on Netflix that explains it,11.0
1025,98.0,2019-06-29 16:02:25,1.0,0.5,positive,0.5,@Avengers okay but then it will soon be on Netflix THEN I CAN WATCH IT IN MY BEDROOM ALL I WANTTTT,21.0
1026,140.0,2019-06-29 16:02:23,0.0,0.0,neutral,0.2,"I like to watch Netflix while I sew, but all the shows I’m currently in the middle of are subtitled. 😅

Recommendat… https://t.co/rbFQnySXsy",22.0
1027,140.0,2019-06-29 16:02:23,0.0,0.16666666666666669,positive,0.4666666666666667,"Transhumanism
Wingmakers fifth interview.
Most will go this route.
The black mirror series on netflix was an illust… https://t.co/YKP6TTsJ3O",16.0
1028,126.0,2019-06-29 16:02:21,0.0,0.21103896103896103,positive,0.5178571428571428,I want to live my unleashed life‼️ But for now the way my bank account is set up I’d sit my ass right here and look at Netflix,28.0
1029,140.0,2019-06-29 16:02:19,2.0,0.11875,positive,0.33125,"@FilmDailyNews 💯

""We’re begging @netflix (or any other platform with an eye to pick up a popular, topical teen dra… https://t.co/eMFODaKDKJ",20.0
1030,140.0,2019-06-29 16:02:15,1.0,0.35,positive,0.65,"@netflix , you have the time and power to allow #Lucifer to have it's true ending: #LuciferSeason6 finale. Isn't th… https://t.co/LBKsFTID6O",21.0
1031,140.0,2019-06-29 16:02:13,0.0,0.0,neutral,0.0,"Ashley Tisdale na ante estreia mundial da 3ª temporada de ""Stranger Things"", em Santa Monica, CA (28 Jun)

***

Ash… https://t.co/NgSR2S8QUd",19.0
1032,99.0,2019-06-29 16:02:13,0.0,0.25,positive,0.45,"I’m currently watching #infinitywar on Netflix and I have to say, this one is better than #endgame.",17.0
1033,140.0,2019-06-29 16:02:13,0.0,0.0,neutral,0.0,"Ashley Tisdale na ante estreia mundial da 3ª temporada de ""Stranger Things"", em Santa Monica, CA (28 Jun)

***

Ash… https://t.co/qKSorOWmvT",19.0
1034,132.0,2019-06-29 16:02:10,1.0,0.475,positive,0.4666666666666667,The almost (but not quite) as good as the first movie - Creed 2 is now on Netflix UK (info @NewOnNetflixUK ) https://t.co/f56CUhiWbL,23.0
1035,97.0,2019-06-29 16:02:09,0.0,0.05,positive,0.6,Atypical Season 3 on Netflix: What we know so far https://t.co/OyJ3RsEIjv https://t.co/B7tT3r62dk,11.0
1036,18.0,2019-06-29 16:02:08,0.0,0.0,neutral,0.0,Netflix and Chill⚡,3.0
1037,140.0,2019-06-29 16:02:03,0.0,0.7,positive,0.6000000000000001,"2008 to 2010 was a really good year for Gemma Arterton. Starred in Quantum of Solace, Clash of the Titans and Princ… https://t.co/L1sZRqDmWk",23.0
1038,49.0,2019-06-29 16:02:01,0.0,0.0,neutral,0.0,Into the Spider-verse on Netflix?!?! &gt;&gt;&gt;,6.0
1039,130.0,2019-06-29 16:02:00,0.0,-0.07916666666666666,negative,0.32249999999999995,"Baseball is about failure. Baseball teaches you how to fail, and that even the very best players fail. //… https://t.co/PKv20c5LZE",20.0
1040,140.0,2019-06-29 16:01:57,1.0,-0.0029761904761904934,negative,0.5386904761904762,@cinedatabase well The platform is hard to do right. Thankfully it was already done from server side. you can do it… https://t.co/NY1A2uDH3z,22.0
1041,59.0,2019-06-29 16:01:53,1.0,-0.16666666666666666,negative,0.43333333333333335,"@netflix 

Black spot season 3 ? When? Please, P L E A S E.",14.0
1042,100.0,2019-06-29 16:01:47,0.0,-0.35,negative,0.9,Broooo why is Netflix taking away The Office like that shit is mine not yours like wtf are you doing,20.0
1043,140.0,2019-06-29 16:01:46,1.0,1.0,positive,0.6000000000000001,"@TreSmoov_ Fr, and no one knows what it is, u rlly haven’t seen the good shows on Netflix if u haven’t see this!! A… https://t.co/WTx1Ifba5A",25.0
1044,31.0,2019-06-29 16:01:46,0.0,0.0,neutral,0.0,netflix https://t.co/jTvzpWJeYP,2.0
1045,44.0,2019-06-29 16:01:43,0.0,0.0,neutral,0.0,i just want to cuddle and watch netflix . 🥺💓,10.0
1046,37.0,2019-06-29 16:01:42,0.0,0.5,positive,1.0,Mr.Iglesias on netflix is hilarious 😂,6.0
1047,134.0,2019-06-29 16:01:38,8.0,0.0,neutral,0.0,@greding2 @bethcarl57 @pcatitaly @StorkOnTheCork @John12783087 @ChuckVStheMovie @theWSalazar @cpmartialarts33… https://t.co/SkC62AfcnL,9.0
1048,139.0,2019-06-29 16:01:38,1.0,0.0,neutral,0.0,@EyePatchWolf Have you seen Carole and Tuesday (fan-subbed ver.) yet or are you waiting until the official western release through Netflix?,21.0
1049,82.0,2019-06-29 16:01:36,1.0,0.0,neutral,0.0,@vik_i_m I can sit and home and go through all the emotions of dating with Netflix,16.0
1050,68.0,2019-06-29 16:01:34,0.0,0.0,neutral,0.0,Netflix and chill tau — Chill lang gusto ko. https://t.co/wW40KyQ16W,10.0
1051,139.0,2019-06-29 16:01:32,3.0,-0.16666666666666666,negative,0.06666666666666667,@joel_knockty95 @TheGrizeldi @JeremyPenter It's not supposed to be Netflix and I think a lot less developers would… https://t.co/PHkWlnEruG,18.0
1052,121.0,2019-06-29 16:01:30,1.0,0.0,neutral,0.0,How do I start a petition to keep The Office on @netflix? Y’all dumbasses will keep Friends but not The Office???? 🙄🙄🙄🙄🙄🙄,22.0
1053,140.0,2019-06-29 16:01:30,0.0,0.04999999999999999,positive,0.95,#AsianHorror movie I watched today was the Indonesian film The Doll. Figured since creepy doll movies are popular r… https://t.co/8lmu6niV1o,20.0
1054,82.0,2019-06-29 16:01:30,5.0,0.0,neutral,0.0,@guybranum I wish someone would stream the show!!! @netflix @hulu @PrimeVideo @CBS,12.0
1055,73.0,2019-06-29 16:01:28,0.0,0.2,positive,0.1,"My mother wants to kill Netflix employees, now... https://t.co/eC1R9HR48t",9.0
1056,128.0,2019-06-29 16:01:25,2.0,-0.4,negative,0.4,@Kojima_Hideo @HIDEO_KOJIMA_EN So Netflix is putting a game on switch and they STILL dont have their streaming service on it yet,21.0
1057,100.0,2019-06-29 16:01:19,1.0,0.0,neutral,0.0,@Emo_nightmare66 I don’t blame him...  I would be all for it if someone asked for Netflix and chill-,19.0
1058,140.0,2019-06-29 16:01:17,0.0,0.14545454545454545,positive,0.4181818181818182,"This November, on Netflix. #Migranet will be featured in an exciting new documentary called Bitcoin Around The Worl… https://t.co/uxUW0xgZRQ",19.0
1059,138.0,2019-06-29 16:01:13,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix https://t.co/6PsoxCKvTs by… https://t.co/TXUgOeQMTd,16.0
