,Score,Text
472,1.0,Last weekend our P&amp;G family celebrated #PRIDE in Cincinnati at the 46th annual parade and festival.  While also cel… https://t.co/nUGHk17d9e
473,1.0,Check out my latest video. Don’t forget to like &amp; subscribe. CVS Haul | June 23 - 29 | Cheap Tide | Moneymaker Gill… https://t.co/WQeSXITqSn
474,0.0,@MrSeanMSweeney @RevsWeather Yeahhh idk about shorts. Gillette is always windier inside.
475,0.0,"Click the link in our bio to see currently open #Energy jobs like ""Derrickhand-Well Servicing (Douglas)"" at Basic E… https://t.co/mYQFGKb4ts"
476,0.0,@DierksBentleyUK @leebrice @DierksBentley @coleswindell @LukeBryanOnline Dream Line Up 💙🎶🎵. Do it in MA.  July 20… https://t.co/b05SX8zOU3
477,1.0,"@hokiesports When Frank Loria made a spectacular head over heels tackle of Walker Gillette  in the Gobblers, Richmo… https://t.co/FH531uL6GB"
478,0.0,@KFCBarstool I think a towel giveaway similar to Dave at Gillette would bring a lot of attention. Doing a clown Wil… https://t.co/NOpvgGGdC0
479,-1.0,@Malssid2 @RevsWeather I was thinking long pants since I’ll get out Gillette at 11:30.
480,0.0,@stonecold2050 @gillette_jim He never said that....
481,1.0,@RedaMor_ @gillette_jim 🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕 thank God most Americans disagree with you pinheads.
482,-1.0,"@trucknorris56 @gillette_jim Markets drive the economy stupid.... the S&amp;P has been up under Trump,stagnant under Ob… https://t.co/4ONLtPHj0B"
483,-1.0,@funder @gillette_jim For what? Doing nothing wrong?
484,0.0,@mmpadellan @gillette_jim Lmfao...dems lied to your faces! For 8 YEARS.. DEMS CHOSE THE VOTING MACHINES... The fix… https://t.co/R50LgW4upk
485,0.0,@funder @gillette_jim Wasnt him or trump.. DEMS REFUSED TO PASS IT... THEY WANTED PORK THROWN IN..
486,1.0,Gillette should help you get ready for these. https://t.co/aQbzw5Ye6O
487,1.0,P&amp;G chief #marketing officer Marc Pritchard talked about the swift and loud reaction to Gillette’s latest ad “The B… https://t.co/LzdSHOQYuZ
488,1.0,"The City of Gillette has a new notification service. Get the info you want, how you want. Click on the link for mor… https://t.co/x9rAvQFY19"
489,0.0,@gillette_bill @KenCalvert He needs to pay for it .... otherwise he will not get any!
490,-1.0,@amysh1969 @AnthonyCumiaCPM Careful? They wrote the racist tweet! Gillette and Lasers????? It's Razors!!!! That's a… https://t.co/XDOjo6iWpu
491,0.0,Gillette Man Arrested in Mail Theft Spree https://t.co/aSUiyZHEFk
492,1.0,@Cmoee11 Lol I already checked. Butterflies have long like antennas that are rounded at the end and this little guy as those lol
493,0.0,@Mr_Gillette I’d die if it was a moth
494,0.0,@amylendian @DianaSh64001589 @sasa1821 Gillette?
495,1.0,@realCharty Gotta get that new Gillette skin guard
496,-1.0,My little homie is back. https://t.co/7Ned6GFxTD
497,0.0,"6 cuchillas Gillette Sensor3 Comfort solo 5,9€ - https://t.co/4YXwKbrvQl"
498,1.0,"Right after MDBP Fest, solid week at Gillette coming up https://t.co/9P1dOkzy8I"
499,-1.0,"Thanks to Gillette, bumps, in-grown hairs &amp; painful skin are about to be a thing of the past. #ad https://t.co/kT0jRvUafj"
500,-1.0,@drdisrespect Raul...  Gillette... I film guys in toilet....
501,0.0,@Bionic7undies @Kjones1892 I supported Liverpool through the regime of Gillette and Hicks and the reign of Roy Hodg… https://t.co/yn8GTKvZV9
502,1.0,I posted a new video to Facebook https://t.co/9sDHwlmQNm
503,0.0,@Mr_Gillette same to you!
504,0.0,"@tayasavy Well if you do ever gather the energy to talk, I got you."
505,1.0,"@LakersNation @Gillette cuz he needs a nice close shave oh yeah maybe the #Raptors as well. Who knows, I just know… https://t.co/ZRm3EgrAFL"
506,1.0,"Rafa Benitez is a great man, a great football manager and beloved of two great British footballing institutions. Li… https://t.co/j7ai4p4E27"
507,1.0,Yall ever feel happy but for some reason feel like you've failed? feel alone? feel like you value people more than… https://t.co/oourh6dnli
508,1.0,Just bought some good old Gillette Fusion Proglide Sensitive 2in1 Active Sport Shave Gel.
509,-1.0,@A_kamara6 @uninterrupted @Gillette So glad the other 31 teams were idiots 😂 #WHODAT !!!
510,0.0,@uninterrupted @Saints @Hawk @A_kamara6 @Gillette Yeah.. cause saints D would've gave brady the blues..!!
511,1.0,@AbbeySprings13 Gillette had a sweet list. I think help slip franklin. Was super bummed they didnt play that
512,1.0,"@ramblinroon He doesn't own it, i forget who does tho. I think it was just a coincidence he was there, cuz he was at Gillette too"
513,1.0,Hey @TomBrady I’m gonna be at Gillette tomorrow let’s hangout would love to catch up
514,0.0,"@mrroberts63 That man is vermin. We had the same with Hicks and Gillette, only there for the dough. Hope someone st… https://t.co/lSBHXQRhiv"
515,0.0,"Gillette Fusion Proglide Refill Razor Blade Cartridges, 8 Ct. only $20.31 shipped. https://t.co/L0Nu947bEI https://t.co/tnAlVvRrQQ"
516,0.0,@Hawk got me letting the entire @Gillette commercial play on YT! Your voice and the banter with the players is rema… https://t.co/b4n81Gc7ij
517,-1.0,@ChelceeGrimes I got annoyed with a Gillette Venus razor ad the other day. Shaving arms. What? Where do we stop? Sc… https://t.co/2XVF8epf8h
518,0.0,@AnthonyCumiaCPM I switched to Schick when Gillette went woke last year.
519,1.0,"Join the TJX Companies, Inc. team! See our latest #security job openings, including ""District Loss Prevention Manag… https://t.co/LY2uzFyxAe"
520,0.0,"@Barnes_Law @Forbes So what?  I skipped Avengers, haven't watched anything by Deniro or bought a Gillette razor.  N… https://t.co/FfRNMAdaTm"
521,0.0,@Uncle_Jebus Shares in Wilkinson &amp; Gillette just took a tumble
522,1.0,@RoastlordBills @HypocrisyDetec1 I wonder if he uses Gillette products. LOL https://t.co/03hKENQfe7
523,1.0,@uninterrupted @Saints @Hawk @A_kamara6 @Gillette Absolutely
524,0.0,"@uninterrupted @Saints @Hawk @A_kamara6 @Gillette They are entitled to their opinion, but that’s all it is! I’m sur… https://t.co/R3zCOhWEZ1"
525,1.0,@AnthonyCumiaCPM Gillette: Last Call..the best an extremely drunk man can get
526,1.0,"If it weren't for that one bad call, the @Saints would've gone on to win the Super Bowl. 🏆 Y'all agree with @Hawk a… https://t.co/S2gpK3VTyd"
527,0.0,@fiverr Worked with @fiverr last year as one of their female #director campaign #HerShotxVenus where they featured… https://t.co/vi6jAQmtFs
528,0.0,"Cath Lab Nurse Manager - Gillette, WY https://t.co/qFAr3zN8jD"
529,1.0,"@jsargentr That’s fair. 

I’m not denying there is an issue and that people are affected by it but this angle just… https://t.co/y7lo5kZsJG"
530,0.0,"@Gillette ""buy a razor you fuckin rapist""
Also @Gillette: https://t.co/oX78OGtbDT"
531,1.0,@jordankgomez You had me for a round!! Or was it Gillette? 😂 either way great times. “Chief!!!!!!!!”
532,1.0,"1959 Gillette Refurbished RePlated Gold FatBoy Razor E3–AB1 Available on EBay
https://t.co/5EELwqp4pq
https://t.co/ljzfVsa6LL"
533,1.0,"In many cases of public movement in purpose of products banned, the crowd understand the whole metrics and causes t… https://t.co/PFCpbNdP32"
534,1.0,"Check out 1938 Gillette Senator Refurbished Replated Nickel Razor 21B Available on EBay
https://t.co/5EELwqp4pq… https://t.co/e6PH1XAtnX"
535,1.0,Give us more of that 'Rrrrrrrrrrrrrrrrrrrrauuuuuuuuul'! @drdisrespect #respect #gillette #LoveIt #momentum https://t.co/8QNpPNU7Rh
536,0.0,Anyone want to trade D&amp;C Citi Field for Gillette concert download code? via /r/jambands https://t.co/KY5J44PQFa
537,-1.0,"@jsargentr Reading those put me in mind of the Gillette advert. 

Not all men are bad men."
538,1.0,The evolution of #smartphones is becoming like the evo of men’s razors. Where Gillette and Wilkinson just keep addi… https://t.co/6L3Wu2Ozvj
539,0.0,US $20.31.  #Gillette Fusion Proglide Refill Razor Blade...  Buy It Now: https://t.co/hnYYoRr9v3 https://t.co/8rZhJSjzu0
540,0.0,@AlyssaPurser @Braves Makes me think of the Gillette anti-white male add.
541,1.0,@_ashhquake It happens to the best of us.
542,1.0,@_ashhquake That's the way my whole life feels lmao
543,1.0,@_ashhquake There's nothing you can say to me that would make me like that car lol I'd rather drive the versa.
544,-1.0,"@Mr_Gillette Bruh I’m about to start texting myself, my phone is so dry"
545,-1.0,@_ashhquake You big crazy. Them things hideous.
546,-1.0,"@Mr_Gillette Just saying, I used to hype those bad boys up at enterprise. Drove one every change I got. 0/10 would… https://t.co/YMK44ngBes"
547,-1.0,@_ashhquake I hate you. Lmao
548,1.0,@Mr_Gillette I love a Kia Soul...😂
549,1.0,"I need to go swimming or something and even out this sun burn I have, mainly the sunburn on my forehead lol"
550,0.0,Luke Bryan singing it at Gillette couldn't get Gronk off a stage faster!! https://t.co/R9dplibnjt
551,0.0,"@SkySportsNews Mike Ashley doesn't care a fig about the fans or football, the almighty buck is the only thing he ca… https://t.co/OAfoIyttAd"
552,1.0,Check out our special: ProGlide Gillette Fusion.   Until stock depletion https://t.co/xiivaIumxW https://t.co/a5e7h0ZLUF
553,1.0,@mcpherserin @Problemspartof @guardian @Gillette You take issue nearly every day?? Nothing better to do than preech and virtue signal.
554,0.0,@AP4Liberty Ad Infinitum
555,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/xfSDCCPCnI https://t.co/cp28XyhngU
556,-1.0,@russ_gillette @Zondra35 He got mad at me for giving a shit I guess
557,1.0,@WeRAllMadHere_ @Zondra35 All I was able to do is retweet this and ask if anyone can check on him because he has me blocked too
558,0.0,@cinbinbains They think Syracuse and Penn State will come to Hartford.  They are going to have to play home games a… https://t.co/SguIV0OjH3
559,0.0,Says it all about #gofundme. Joins #Qantas #Cadbury #Gillette #Facebook https://t.co/nQY8Z2amdQ
560,1.0,@denaeejb17 Weak! Lmao
561,1.0,"@theUKtoday Lol, I did! It was a long Gillette advert &amp; other BS slating men...
I don't use it at all now, over a y… https://t.co/qvS67lXp32"
562,1.0,@jennyross101 @TitaniaMcGrath @mariellaf1 @Jeremy_Hunt That six year old's name: Albert Einstein
563,0.0,"A preview of what's to come to Gillette?
 https://t.co/RGOjVIQZga"
564,-1.0,"@SlayerofCis mine was entirely formed by the Very Silly Masters of Style Gillette ad featuring Adrien Brody, Gael G… https://t.co/hKGQWDbVhZ"
565,1.0,"Check out 1960 Gillette Refurbished Re-Plated Fat Boy Razor F4–A1  Available on EBay
https://t.co/5EELwqp4pq… https://t.co/SMkxl8BS5c"
566,0.0,@antiantioedipe @awilson_WLU @PsychRabble A burden is there regardless of identity. It’s what compelled us all to d… https://t.co/tNS7NrnTYN
567,1.0,Brand New &amp; Sealed! GILLETTE Mach3 Blades 15 Cartridges Be quick! $19.95 #gillettemach3 #gilletteblades… https://t.co/718jaSFrsS
568,1.0,@DoctorShave Stop with the temptation 😁 love my 1958 Gillette Rhodium I got a couple of weeks ago.
569,1.0,We have just added lots of new fully restored Vintage Gillette Slim and Fatboy razors. We also have a highly rare V… https://t.co/PnIS4GDIbF
570,1.0,@swole____patrol Good morning
571,1.0,@petedonaldson A wonderful manager and a wonderful man. Much how we wish his reign at Anfield didn’t overlap with G… https://t.co/RzeiwyB8R9
572,1.0,"Brands are continuing to release commercials that ignite social change. Using recent ads from Gillette, Burger King… https://t.co/h6F1sdAiV2"
573,1.0,"@svaradarajan @bombaywallah @thewire_in @narendramodi our beloved PM is doing it super correct, just stay with the… https://t.co/NYk9LtewNv"
574,0.0,Report: Barcelona’s Gillette deal comes to an end as trio of sponsors opt out https://t.co/jBDo2Ankwk https://t.co/KgUHfmhRNb
575,1.0,My timehop streak is 704. I'm not sure how I should feel about that. Lol
576,1.0,"@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow I'm pretty sure Stalin, Hitler, and Mao had thei… https://t.co/65UvZ8sXCo"
577,1.0,@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow The funny thing is I think if we were to compare… https://t.co/InhOiDiabF
578,0.0,"@BICGroup @Gillette @WS_Women 

Could you design one of these for legs please? https://t.co/y8XtGzpYfL"
579,1.0,and that new #Gillette razor..yeah it's legit
580,0.0,There are things you can do now that you couldn't do before. Because you kept at them. Things you eventually master… https://t.co/Y6Cv4jYp9f
581,1.0,"Beef Loin Tri Tip Whole Peeled, Pure Protein Bar Variety Pack, Gillette Venus Embrace Snap Razor + 11 Cartridges, E… https://t.co/Bd7snaF8eX"
582,0.0,"@Tesco didn’t have my 4 pack of Gillette razors or my 24 pack of weetabix, so they decide to substitute me with 3 t… https://t.co/FiV8KgtAAB"
583,1.0,"Gillette has ruled out renewing its deal with Barcelona, becoming the third partner to opt against an extension bey… https://t.co/UfAJIXAJ0H"
584,0.0,@BrokeRoca @Wild_Horses7781 @misscalliecat @Ghostofvilla @Tigertomjr @maybe_not_pat @BeggarsBanquet9 @Panther_0nca… https://t.co/QhaykYdWer
585,0.0,@Wild_Horses7781 @deven_gibson @misscalliecat @Ghostofvilla @Tigertomjr @maybe_not_pat @BeggarsBanquet9… https://t.co/TIfBDYRXGq
586,0.0,The City of Dieppe wishes to advise residents that construction work on Alain-Gillette Street will begin during the… https://t.co/lsXzIjU0yT
587,1.0,@ConradWiacek 1.Huge rights fee increases using media value as the justification most likely (probably Gum Gum digi… https://t.co/mZPle6UgQY
588,0.0,Basically how my Monday is going. https://t.co/ildB9wB177
589,0.0,"There is only one @rafabenitezweb a man who stands up for his clubs fans, he did it for us at @LFC when the cowboys… https://t.co/IOmGC7iNfG"
590,0.0,Listening to commercials on @Toucherandrich.  What do Meatballs &amp; Manhattans and Gillette Skin-Guard have in common… https://t.co/5JTccGVgEC
591,1.0,Went to France for the first time ever for the Women’s World Cup and brought my board so I could sneak in some skat… https://t.co/zOowUxRwpe
592,1.0,"@DoveMenCare @EricGrantMCC Stop the authoritarian social justice warrior gig, instead deliver quality product at a… https://t.co/BfN5NfwyJ2"
593,1.0,.@AirbagProd director has won a Silver and Bronze at #CannesLions for @Gillette's 'First Shave'.… https://t.co/cmVEI1Bao3
594,0.0,@JMCYNWA What about Gillette and hicks?
595,1.0,"To paraphrase On Kawara: BODY HAIR ON FILM IS STILL ALIVE.

To paraphrase Gillette: I must do better...

It's been… https://t.co/EzUeWK7HZK"
596,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/yad5qQJ8iG https://t.co/JI0vM3ECU5
597,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/AnxeuKSOAM https://t.co/ZqO0HpvrDM
598,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/H3SHYyMfCz https://t.co/IrhQx0tyRX
599,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/EqVd75v1k6
600,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/1P3CFADELz https://t.co/uaWncW9Ja1
601,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/8gFJZLK1hD https://t.co/Jhxy0Y3oiF
602,0.0,Check out 1959 Gillette Refurbished RePlated Gold FatBoy Razor E3–AB1  https://t.co/7gLhApe4dd via @eBay
603,1.0,"Precisely engineered down to the smallest detail, the MACH3 has soft, protective Microfins to smooth down skin for… https://t.co/dXJ13t0nKI"
604,1.0,"Check out 1961 Gillette FatBoy Razor Rhodium Gold Refurbished Replated G1–C1A  
Available on EBay… https://t.co/yHwjVeuPrq"
605,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/wjdXQpG0uZ https://t.co/zVbEzZP5gz
606,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/EodwSGtYag https://t.co/cAGZdZBPEf
607,0.0,@Fidomobile For a second I thought this was a Gillette ad. 😂😂
608,-1.0,"@rudyhernandez_ We’re gonna get more bloody Gillette ads if you keep this up, this is psychotic!"
609,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/yDlrD9sdNB https://t.co/cd3pgNEEvU
610,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/DOcVjkeBji
611,0.0,#GILLETTE - GILLETTE INDIA | Monthly Breakout - TradingView - https://t.co/ZEs4FIKDUz
612,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/tXLRNrAgsv
613,1.0,Just shaved half my head with nothing but a cheap Gillette razor so... Achievement unlocked I guess??? 🤣🤣🤣
614,0.0,@LeeharrLee @GMB @susannareid100 @piersmorgan I suggest you watch the 1965 Gillette final. He played every shot in… https://t.co/iY57jz1AKy
615,1.0,The ongoing quest to create the world's most adavnced shaving instrument continues... (via @TheGrocer) #FMCG #CPG https://t.co/tOcbKlsJwo
616,1.0,@MotherOfDoggons @ErikaVonDoom Happy birthday !!!
617,1.0,"OK...... SERIOUS Question Which is Best Razor From

@Gillette Mach 3 

@harrys or 

@aldi Version of these two......"
618,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service… https://t.co/7rOy0oHM7V
619,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/bWOpSAqWY6 https://t.co/XouUDKEfDv
620,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette's subscription service https://t.co/lHQjn6DDQT
621,1.0,What can debt enforcement companies really do? - RIAA Barker Gillette https://t.co/XdLo9dDHDw https://t.co/lSDUEoAtbV
622,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service TL;DR: With a Gillette… https://t.co/4F8Ljoq8JP
623,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/QOG9lWZFC5
624,0.0,@Farberyanki @LindaForAmerica Swing like Gillette men
625,1.0,@duanjum I can replace them with h Gillette Blue 2 if that's fine with you. That blade hardly cuts.
626,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/4TK9Px4igd
627,0.0,Save up to 10 on Gillette Fusion razors when you sign up to Gillettes subscription serv (Joseph Green/Mashable!) https://t.co/CRNjTQpOlF
628,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/jFqVIkatAS
629,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/ieefxOAVr5 https://t.co/VKFfh5SdGy
630,0.0,Since her husband and the guy from Gillette wer running it...... https://t.co/zQ0IczdNv8
631,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/uAvseTuwxn
632,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/WyNzmotxkw
633,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/w7FzJMCBpu #mashable
634,0.0,Save up to £10 on Gillette Fusion razors with starter kit https://t.co/Iu3dEEIEFi https://t.co/iQ9guXnG1u
635,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/IVNAISM6Wz
636,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/IrHYqsjmX0
637,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/N33yOPJABN https://t.co/NTE3cpFeSC
638,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/JSnN4i0aXq https://t.co/3AYqluXJtf
639,1.0,"A Mighty Fine Monday Shave, thanks to @ShaveryPereira 👍
https://t.co/VaHiPxavqW
#shaving #wetshaving #shavelikeaman… https://t.co/67QL2JlN0Y"
640,0.0,"#Repost boston_todd_wetshaving
•  •  •  •  •
SOTD 2019.6.23
•
•
Pre @Douglas_Smythe 
Soap @NobleOtterSoap 
Scuttle… https://t.co/1SeuhjP4Tk"
641,1.0,@HighwireLIVE @LijanaWallenda Good job Gillette!
642,0.0,@MateoUrzua @Naper_henhouse @Gillette @themanualguide With you on that bro. #maga
643,0.0,@ChefHawksworth @Gillette Screw it. Grew a beard....
644,1.0,@IzzyNeil1 So how much are you getting paid by Gillette razors to pedal their trash I bought some for my wife she s… https://t.co/VeY61zToW9
645,1.0,"All finished here! @ Gillette, New Jersey https://t.co/gmirOxnfMJ"
646,0.0,"Gillette Fusion Proglide Refill Razor Blade Cartridges, 8 Ct.

https://t.co/uJCcETLe4r https://t.co/fCYeLItcez"
647,0.0,"$29 for @Gillette this ? And can anyone tell me why they are under lock and key, Are people stealing razors at such… https://t.co/y5qzVA9yPP"
648,1.0,"I'm a great catch, would be a shame if you didn't bring a glove."
649,0.0,"Gillette Castle
Lyme, CT
23 June 2019
#GilletteCastle #Lyme #Connecticut #USA #photography https://t.co/54g6oOObsv"
