,Score,Text
487,0.0,@K_bowes It’s the George Strait/Blake Shelton at Gillette. I know Blake will bring the standers. I’m just wondering- floor seats?
488,0.0,Y’all niggas still using Gillette?
489,1.0,I just uploaded “Gillette – First Shave Campaign” to #Vimeo: https://t.co/g1Huvls6h1
490,1.0,@TimesSquareNYC waiting for the high wire act. All I can think about is how Gillette is designed to stop shaving ir… https://t.co/E3m90D83oH
491,0.0,@UMichAthletics Watching @CoachJim4UM whoop the Illini his senior 69-13 at the Big House. From that point the 7 yea… https://t.co/ioxV7o9ocj
492,1.0,"@Mr_Gillette Period! I just love him the best i know how... bc when kids are loved correctly, they love correctly!!… https://t.co/b4QyshB1lA"
493,1.0,"@HUBhistory @fortpointpier Wow... those are truly spectacular shots.

Our kayak dock in Fort Point has four free pa… https://t.co/rdHe2IWQhP"
494,1.0,"To everyone that went and saw @LukeBryanOnline at Gillette this year, I hope you enjoyed the @50cent concert you sa… https://t.co/lKWLRkyxCE"
495,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % ) https://t.co/dmiOU4haOI Gillette Sensor Excel… https://t.co/7swziOGQm9
496,0.0,Back in service so can finish my thread! https://t.co/wMZOyjayzI
497,0.0,"Gillette - Short Short Man

https://t.co/avmYoxUe4Y"
498,1.0,Courts | Courts - Gillette News Record: Courts | Courts  Gillette News Record SEXUAL ABUSE. A jury found ALONZO J.… https://t.co/FuSeizDODe
499,0.0,Seems gillette.
500,1.0,"Gillette....

can kiss my masculine non pc ass

Toxic Masculinity rules...

https://t.co/ctECacLSbU"
