,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
937,19.0,2019-06-25 23:50:05,1.0,0.0,neutral,0.0,@bts_bighit netflix,2.0
938,140.0,2019-06-25 23:50:05,1.0,0.3340909090909091,positive,0.43863636363636366,@ballmatthew I really would love to see Netflix data on how many people re-watch the office over and over vs new wa… https://t.co/H8g1OCWzW3,23.0
939,39.0,2019-06-25 23:50:04,0.0,-0.65,negative,1.0,im very sad now https://t.co/N7LBcbSqFl,5.0
940,83.0,2019-06-25 23:50:03,1.0,0.3,positive,0.2,@msbeatrice_81 it'll be fun waiting to see what they do.. 😉   ooooooooh 😯 netflix??,16.0
941,41.0,2019-06-25 23:50:03,0.0,0.0,neutral,0.0,am I being punk’d https://t.co/293C5m6qas,5.0
942,36.0,2019-06-25 23:50:03,0.0,-0.05,negative,0.05,EXCUSE ME??? https://t.co/9rejxr4WgM,3.0
943,61.0,2019-06-25 23:50:03,1.0,0.0,neutral,0.0,@TheWalkingDead Twd isn't even in Netflix in my country. Why?,10.0
944,81.0,2019-06-25 23:50:03,1.0,-0.25,negative,0.75,Wtf is your problem @nbc ? Why are you being such a jerk? https://t.co/kjWXRRRyPk,14.0
945,61.0,2019-06-25 23:50:02,0.0,-0.4,negative,0.6,And I thought today couldnt get worse https://t.co/WfQl4477KG,8.0
946,92.0,2019-06-25 23:50:02,0.0,0.0,neutral,0.0,Are you freakin kidding me? This is literally all I watch on Netflix https://t.co/l1Vjn657R4,14.0
947,41.0,2019-06-25 23:50:01,0.0,0.0,neutral,0.0,This is an issue. https://t.co/vzmJv47Lcz,5.0
948,133.0,2019-06-25 23:50:01,0.0,0.15625,positive,0.5,"Janet Mock Signs With Netflix, ‘Little Women’ Gets a Queer Adaptation, and More LGBTQ News : Lambda Literary… https://t.co/YOPM37MJ6f",19.0
949,61.0,2019-06-25 23:50:00,2.0,0.7,positive,0.6000000000000001,@netflix Passive aggressive doesn't look good on you @netflix,9.0
950,48.0,2019-06-25 23:50:00,0.0,0.7,positive,0.9,Life really isn't fair 😔 https://t.co/LB1EjjB8E2,6.0
951,140.0,2019-06-25 23:49:59,1.0,0.005681818181818177,positive,0.4147727272727273,"@msbeatrice_81 ++ or release on other streaming platforms. 

🤔🤔🤔 Apple has a new platform that they are trying to b… https://t.co/Lmp7GRk80y",21.0
952,29.0,2019-06-25 23:49:59,1.0,0.0,neutral,0.0,@netflix WHAT THE--?!!??!?!??,3.0
953,114.0,2019-06-25 23:49:58,0.0,0.0,neutral,1.0,Because 5 yrs ago Netflix was the only thing out. Now they have competition. Adapt or die. https://t.co/Wdauj9uu2a,18.0
954,33.0,2019-06-25 23:49:56,0.0,-0.05,negative,0.05,Excuse me https://t.co/20NgEYQYrw,3.0
955,50.0,2019-06-25 23:49:55,0.0,0.0,neutral,0.0,I’m going to NEED the DVDs https://t.co/YZRXdDqWjz,7.0
956,140.0,2019-06-25 23:49:54,0.0,-0.16666666666666666,negative,0.43333333333333335,just watched the black mirror Miley cyrus episode and.. I just wanna know.. did the rat stun gun kill mister bear??… https://t.co/1STAOObuFB,22.0
957,133.0,2019-06-25 23:49:52,8.0,0.0,neutral,0.0,@JoanaBarata4 @BuseUman @tvshowtime @LuciferNetflix @GameOfThrones @JessicaJones @TrinketsNetflix @FriendsTV… https://t.co/ob5bPlRy3t,9.0
958,140.0,2019-06-25 23:49:51,4.0,-0.16666666666666666,negative,0.06666666666666667,@ryannrichterr @Benjamin_Lovel @netflix @nbc Still giving them less money buying it all at once than paying monthly… https://t.co/EoQ9UBH1h9,18.0
959,62.0,2019-06-25 23:49:50,1.0,0.0,neutral,0.0,@alynn422 And Netflix is going up to $16 a month. It’s a joke.,13.0
960,51.0,2019-06-25 23:49:50,0.0,0.6499999999999999,positive,0.8,Good thing I own the series https://t.co/hzBLYS0V5s,7.0
961,69.0,2019-06-25 23:49:50,0.0,0.0,neutral,0.0,Maybe now some of you will watch another show https://t.co/mXRUEoHf6y,10.0
962,19.0,2019-06-25 23:49:49,1.0,-0.3,negative,0.3,@netflix this sucks,3.0
963,81.0,2019-06-25 23:49:48,0.0,-0.41666666666666663,negative,0.8333333333333333,Anyone in need of a Netflix suggestion should watch The Guilty . Seriously gooood,14.0
964,50.0,2019-06-25 23:49:46,0.0,0.25,positive,0.3333333333333333,"First of all, how dare you https://t.co/yN72J0fmup",7.0
965,88.0,2019-06-25 23:49:46,1.0,-0.05,negative,0.05,All friends... they are taking @theofficenbc off Netflix. Excuse me while I shoot myself,14.0
966,140.0,2019-06-25 23:49:44,0.0,0.21587301587301588,positive,0.3634920634920635,"This made me laugh more than it should. But seriously, if you're single in 2019 - good luck. No one wants a serious… https://t.co/k3sRwAh54e",24.0
967,140.0,2019-06-25 23:49:44,1.0,0.41964285714285715,positive,0.6214285714285714,@YorkshirePuddi9 You will love having a Roku! It basically makes your TV a “smart TV”. You can watch shows it has a… https://t.co/4zeQoxXdcc,23.0
968,45.0,2019-06-25 23:49:43,0.0,-0.75,negative,0.75,TRAGIC FUCKING TRAGIC https://t.co/jKBgcHEHf7,4.0
969,67.0,2019-06-25 23:49:43,2.0,0.2,positive,0.2,@enews @netflix yeah can y’all get rid of friends instead? K thanks,12.0
970,14.0,2019-06-25 23:49:41,1.0,0.0,neutral,0.0,@netflix oh no,3.0
971,37.0,2019-06-25 23:49:40,1.0,-0.4,negative,0.6,Fuck you @nbc https://t.co/WI1J8JzXOJ,4.0
972,98.0,2019-06-25 23:49:40,2.0,-0.5,negative,1.0,Started watching @WhenTheySeeUs on @netflix . I’m 15 minutes in and I’m already angry. Jeez Louise,16.0
973,108.0,2019-06-25 23:49:40,0.0,0.05,positive,0.4625,It's too early to be watching #Apostle on Netflix. This has been me the entire time: https://t.co/JlABu8uQWp,17.0
974,45.0,2019-06-25 23:49:40,0.0,0.0,neutral,0.0,Kiss Netflix goodbye. https://t.co/6jFirzsM23,4.0
975,69.0,2019-06-25 23:49:40,0.0,0.0,neutral,0.0,NBC Pulling The Office From Netflix Next Year https://t.co/2ydIzWkfQ2,9.0
976,75.0,2019-06-25 23:49:39,1.0,-0.6000000000000001,negative,0.8999999999999999,Can’t believe this is actually real.. fuck you @nbc https://t.co/8GqViCKEYm,10.0
977,100.0,2019-06-25 23:49:39,2.0,0.0,neutral,0.0,@ZeroPointEnerg7 @Wyn1745 She’ll be making movies for Netflix in a couple years so start practicing.,15.0
978,42.0,2019-06-25 23:49:38,0.0,0.0,neutral,0.0,Shitty ass mfs.... https://t.co/KF82PeXaAS,4.0
979,39.0,2019-06-25 23:49:38,0.0,-0.5,negative,1.0,This a sad day. https://t.co/YudbjLyyRD,5.0
980,38.0,2019-06-25 23:49:38,0.0,-1.0,negative,1.0,This is awful. https://t.co/mstBNtJMOv,4.0
981,132.0,2019-06-25 23:49:38,1.0,0.625,positive,0.6,@netflix I love you anyways Netflix and I’m not about to pay for another streaming service. I’ll just have to start using my BluRay!,24.0
982,105.0,2019-06-25 23:49:37,0.0,0.16666666666666669,positive,0.39333333333333337,You best believe I'll watch the crap out of it for the next year and a half lol 🤷 https://t.co/GEMV96hBIi,20.0
983,53.0,2019-06-25 23:49:37,2.0,0.0,neutral,0.0,@netflix @angelamarya17 what are we going to do!?!?!?,8.0
984,86.0,2019-06-25 23:49:35,0.0,0.39375,positive,0.6000000000000001,cool so can we get the full hotel transylvania movie series ?! https://t.co/5qpFaZkuRi,13.0
985,135.0,2019-06-25 23:49:34,0.0,0.0,neutral,0.0,Poptimize | NBCUniversal Will Move The Office From ... at https://t.co/MXin9bvCbi #1 Ad network for Publishers… https://t.co/S3PUgRBL4K,17.0
986,61.0,2019-06-25 23:49:33,1.0,0.0625,positive,0.6875,@bts_bighit but put the other movies on netflix pretty pwease,10.0
987,71.0,2019-06-25 23:49:31,0.0,0.0,neutral,0.0,Go do yourself a favor. Binge-watch The Office. https://t.co/hk0ozerdwU,9.0
988,61.0,2019-06-25 23:49:31,0.0,-0.5,negative,0.7,"Netflix just bussin out fire movies, who’s behind this WHO?!?",10.0
989,38.0,2019-06-25 23:49:29,0.0,-0.75,negative,0.75,this is tragic https://t.co/Qd2d9Sszut,4.0
990,140.0,2019-06-25 23:49:29,0.0,0.05000000000000001,positive,0.49166666666666664,"Watching the Netflix version of EVANGELION, it clear they took a different direction with the show and while I disa… https://t.co/fs4MLbJnIJ",21.0
991,140.0,2019-06-25 23:49:28,2.0,0.25,positive,0.25,so @netflix still hasn’t left Georgia and now they’re removing @theofficenbc - I wonder how many subscribers they’r… https://t.co/9en6IoRvff,19.0
992,97.0,2019-06-25 23:49:26,0.0,0.2,positive,0.2,IF NETFLIX REALLY THINKS IM GONNA LET THEM TAKE OFF THE OFFICE THEN THEY GOT ANOTHER THING COMING,18.0
993,35.0,2019-06-25 23:49:25,0.0,-0.5,negative,1.0,I’m sad too https://t.co/GTBgRyQYH0,4.0
994,44.0,2019-06-25 23:49:25,0.0,-0.2,negative,0.35,What the actual fuck https://t.co/msQCEFmI5P,5.0
995,139.0,2019-06-25 23:49:24,2.0,0.2,positive,0.2,"I think I’ve been all of these at one point. ❤️🕶👔💼👶🏼
.
Posted @withrepost • @dreamworksanimation Really feeling #6… https://t.co/EcanTDo1I1",18.0
996,57.0,2019-06-25 23:49:24,0.0,0.0,neutral,0.0,We must burn NBC to the ground! 😡 https://t.co/Xg5trpA0sw,9.0
997,102.0,2019-06-25 23:49:21,1.0,0.0,neutral,1.0,@leastimnotfugly That makes sense if THE OFFICE is the only reason someone has a Netflix subscription.,16.0
998,140.0,2019-06-25 23:49:21,0.0,0.0,neutral,0.625,"My roommates and I use to put on Netflix and then just talk through the entire show. Now, with boys, they just laug… https://t.co/YOQXobQ4Hz",24.0
999,28.0,2019-06-25 23:49:20,0.0,0.0,neutral,0.0,what’s a fire netflix movie?,5.0
1000,126.0,2019-06-25 23:49:20,1.0,-0.1,negative,0.1,"@JohnLegere We joined for the Military discount 🇺🇸, but even happier because of hotspot speed, customer service and Netflix. 😀",20.0
1001,70.0,2019-06-25 23:49:20,0.0,0.0,neutral,0.0,anyways stream parks and recreation on netflix https://t.co/RjVxx3raCe,8.0
1002,72.0,2019-06-25 23:49:19,1.0,-0.1,negative,0.3,Omg I’m crying watching All American on @netflix https://t.co/vnQnvVjFYD,9.0
1003,140.0,2019-06-25 23:49:19,3.0,0.16666666666666666,positive,0.3333333333333333,"@Ghand0ur @netflix @NetflixES under your user in account settings, you can change your main language (and it'll mak… https://t.co/yy4cOzdGhh",19.0
1004,140.0,2019-06-25 23:49:18,1.0,-0.36666666666666653,negative,0.8888888888888888,@netflix this is bad news. but the worst part about this is that NBC is launching its own streaming platform...beca… https://t.co/aiJmDP8gxW,21.0
1005,130.0,2019-06-25 23:49:18,1.0,-0.2,negative,0.6,@netflix Omg my boyfriend legit watches this on repeat everyday. We've seen the series prob 7 times in a dating span of 15 months.,24.0
1006,60.0,2019-06-25 23:49:17,2.0,0.0,neutral,0.0,@netflix @noahlevy13 If Netflix is foolin us imma be pisssed,10.0
1007,140.0,2019-06-25 23:49:17,0.0,-0.21666666666666667,negative,0.5166666666666667,"#FAV ❤️ = RANDOM 🎁 

-UNMIGRATED
-CAPA OF
-FULL ACCESS
-FORTNITE RANDOM
-SPOTIFY PREMIUM
-ORIGIN UNCHECKED
-NORD VP… https://t.co/4bFeH0ZfoT",13.0
1008,33.0,2019-06-25 23:49:16,1.0,0.0,neutral,0.0,@ Netflix https://t.co/WrG8SaHPiB,3.0
1009,140.0,2019-06-25 23:49:15,0.0,0.0,neutral,0.0,"Netflix is going to be non-existent in 5-10 years. With their biggest draw (The Office) being removed next year, pe… https://t.co/4vf3TaKJcJ",21.0
1010,37.0,2019-06-25 23:49:15,0.0,0.0,neutral,0.0,"I suggest ""The Mechanism"" on Netflix.",6.0
1011,61.0,2019-06-25 23:49:14,0.0,0.1285714285714286,positive,0.7523809523809524,this better be some kind of sick joke https://t.co/yYeFDHFKLF,9.0
1012,140.0,2019-06-25 23:49:14,1.0,0.0,neutral,0.0,"@iusuallydont It’s looking like it. Once Disney’s service is up and all the avengers movies head that direction, al… https://t.co/BatGIG3Lf0",20.0
1013,60.0,2019-06-25 23:49:13,1.0,0.0,neutral,0.0,@alyam128 guess we BINGING TILL 2021 https://t.co/COIL42yFeF,7.0
1014,33.0,2019-06-25 23:49:12,1.0,0.0,neutral,0.0,@5footabstract Is it on Netflix ?,6.0
1015,140.0,2019-06-25 23:49:08,2.0,-1.0,negative,0.8,"@THR @netflix THANK FUCKING GOD!!! 🙏🏻🙏🏻🙏🏻 Now I don’t ever have to put up with my friends watching, quoting that st… https://t.co/93M9Z8SqUJ",22.0
1016,46.0,2019-06-25 23:49:08,0.0,0.0,neutral,0.0,Time to cancel netflix https://t.co/boz04SFusL,5.0
1017,51.0,2019-06-25 23:49:08,0.0,-0.2,negative,1.0,Wow this is really sad news https://t.co/aWRyjBcJYb,7.0
1018,51.0,2019-06-25 23:49:07,0.0,0.0,neutral,0.0,Canceling my subscription 🙄 https://t.co/D0nfcaSJwt,5.0
1019,56.0,2019-06-25 23:49:06,0.0,-1.0,negative,1.0,why is shinjis voice in the netflix dub so fucking awful,11.0
1020,23.0,2019-06-25 23:49:05,0.0,0.0,neutral,0.0,di ko ma access netflix,5.0
1021,78.0,2019-06-25 23:49:04,1.0,0.0,neutral,0.0,@nbc pulling a Toby #TheOffice https://t.co/RHXNSKLBVR https://t.co/9TQScol1Q3,7.0
1022,31.0,2019-06-25 23:49:04,1.0,0.0,neutral,0.0,@mono_hopeworld it’s on netflix,4.0
1023,89.0,2019-06-25 23:49:04,3.0,0.5,positive,0.5,"@sayshaboo @MarlonWayans @netflix LOL😆😆😆, that's gonna make it that much more funny😆😉👍🌬️🌳",12.0
1024,140.0,2019-06-25 23:49:03,0.0,0.25,positive,0.3333333333333333,"Well Then, Why Collaborate With Them In The First Place?

Also Why Cancel The Punisher?
You Think DISNEY is going t… https://t.co/n50gkd5GIP",20.0
1025,91.0,2019-06-25 23:49:02,0.0,0.0,neutral,0.0,"Been thinking about giving this a watch, might have to check it out https://t.co/Wcdf8pQEXq",14.0
1026,30.0,2019-06-25 23:49:01,2.0,0.0,neutral,0.0,@QUINCYAG_ @Lykanthra_ Netflix,3.0
1027,38.0,2019-06-25 23:49:00,1.0,0.0,neutral,0.0,@nbc you stink https://t.co/eyExhlIufX,4.0
1028,38.0,2019-06-25 23:49:00,2.0,0.0,neutral,0.0,@mairehan @netflix OH HELL ON EARTH NO,7.0
1029,36.0,2019-06-25 23:48:59,1.0,0.8,positive,0.7,@netflix Can we start a petition lol,7.0
1030,64.0,2019-06-25 23:48:59,0.0,0.0,neutral,0.0,I have two year from now to re-watch it. https://t.co/bejd8JmbMT,10.0
1031,64.0,2019-06-25 23:48:57,1.0,-0.15,negative,0.4,@stjedimaster The dark times are coming. https://t.co/XoLUcYV1ws,7.0
1032,140.0,2019-06-25 23:48:57,0.0,0.0,neutral,0.0,Netflix you always encountering a problem but when it’s time to take that money you’re not having no problem withdr… https://t.co/GZqTlP2FMi,21.0
1033,95.0,2019-06-25 23:48:57,0.0,-0.3,negative,0.825,You know what’s crazy? Shinee’s Lucifer playing in Netflix’ Lucifer. Totally did not expect 🤯🤯🤯,15.0
1034,46.0,2019-06-25 23:48:56,0.0,0.5,positive,0.5,Ok I’m done w. Netflix https://t.co/pzYcnmFYp8,6.0
1035,60.0,2019-06-25 23:48:55,0.0,0.0,neutral,0.0,'The Office' leaving Netflix in 2021 https://t.co/cJvzpePjB0,7.0
1036,17.0,2019-06-25 23:48:53,0.0,0.0,neutral,0.0,Why Netflix why?!,3.0
1037,38.0,2019-06-25 23:48:53,0.0,0.7,positive,0.6000000000000001,What’s a good Netflix series to watch🤔,7.0
1038,50.0,2019-06-25 23:48:51,0.0,-0.4,negative,0.6,Netflix is worse than Toby https://t.co/Xc9SHVmxIs,6.0
1039,81.0,2019-06-25 23:48:51,0.0,0.1,positive,0.45,y’all can at least add more seasons of Impractical Jokers https://t.co/lr5V0NjRKZ,11.0
1040,57.0,2019-06-25 23:48:50,1.0,0.0,neutral,0.0,"@netflix Screw you guys, you cancelled One Day At A Time.",11.0
1041,86.0,2019-06-25 23:48:48,0.0,0.125,positive,0.22499999999999998,"Netflix really wants me to cancel my subscription, apparently. https://t.co/wSR3LZKTbK",10.0
1042,75.0,2019-06-25 23:48:48,0.0,0.0,neutral,0.0,"PEOPLE, THIS IS NOT A DRILL https://t.co/MOitUmcki6 https://t.co/6Yd4vah2KI",8.0
1043,140.0,2019-06-25 23:48:48,0.0,0.8,positive,0.7,"Yep. You should submit feedback to Netflix instead lol. It's how netflix chooses what the license, and if people as… https://t.co/SuHz6TSBfO",21.0
1044,31.0,2019-06-25 23:48:46,2.0,-0.15555555555555559,negative,0.2888888888888889,@NoLeeNoParty @netflix I’m down,4.0
1045,134.0,2019-06-25 23:48:46,1.0,0.0,neutral,0.0,We HAVE to save it!! @netflix don’t you even think about it. Remember what happened with Friends!? #TheOffice… https://t.co/UsDsy3LqAP,19.0
1046,50.0,2019-06-25 23:48:46,1.0,0.0,neutral,0.0,@egirljungkook They don’t need a deal from Netflix,8.0
1047,140.0,2019-06-25 23:48:45,1.0,0.0,neutral,0.39999999999999997,@BrokenWolf_17 It really is. It took me years to watch it bcus I was so annoyed about how much people spoke about i… https://t.co/o97UwqI8td,24.0
1048,108.0,2019-06-25 23:48:45,0.0,0.225,positive,0.7625,"I have a Netflix account that I am only using. if anybody is interested im willing to share, free of charge.",21.0
1049,82.0,2019-06-25 23:48:45,1.0,0.0,neutral,0.0,@gintamacult who knew i could flex on someone by saying i have coraline on netflix,15.0
1050,71.0,2019-06-25 23:48:43,0.0,0.0,neutral,0.0,"No God please no, God no.. NOOOOOOOOOOOOO!!!!!! https://t.co/KhO37XcaFc",8.0
1051,95.0,2019-06-25 23:48:43,0.0,0.0,neutral,0.0,saw a headline that said “It’s official: The Office is leaving Netflix” https://t.co/X3NJGICnDt,13.0
1052,47.0,2019-06-25 23:48:43,0.0,-1.0,negative,1.0,This is devastating.. 😢 https://t.co/L4sJyjaQRo,5.0
1053,111.0,2019-06-25 23:48:43,0.0,-0.39999999999999997,negative,0.6333333333333333,thank you so much i was tired of getting a suggestion to watch the worst show ever made https://t.co/eoNA2aJWLx,19.0
1054,69.0,2019-06-25 23:48:42,1.0,0.0,neutral,0.0,@dreatargaryen We can leave the Netflix and chill for another time...,11.0
1055,136.0,2019-06-25 23:48:42,0.0,0.26000000000000006,positive,0.6,I’m watching this lesbian movie on Netflix and it sound like I’m watching never ending porn lmao aye moe my lil shit probably sound wild,25.0
1056,36.0,2019-06-25 23:48:41,1.0,0.0,neutral,0.0,@colorsgcf assiste mo tem na Netflix,6.0
1057,85.0,2019-06-25 23:48:40,0.0,0.0,neutral,0.0,Ugh setting a reminder to cancel netflix on february 1st 2021 https://t.co/hoy3RX86Nj,12.0
1058,87.0,2019-06-25 23:48:40,2.0,0.8,positive,0.7,@ava That’s not including all you @netflix acct moochers lol. But we thank you anyways.,15.0
1059,125.0,2019-06-25 23:48:39,0.0,-0.6,negative,0.9,Louisiana to announce details for 'Netflix'-style deal aimed at cutting cost of Hepatitis C treatment https://t.co/AKr9q7Jfw2,16.0
1060,92.0,2019-06-25 23:48:38,0.0,-0.15625,negative,0.34375,does this mean you’ll have the money to bring back one day at a time https://t.co/wvJ4X6OGKN,16.0
1061,36.0,2019-06-25 23:48:37,2.0,0.0,neutral,0.0,@KarlitoP @netflix Omg link Me ! 😫😫😫,7.0
1062,31.0,2019-06-25 23:48:37,0.0,0.7,positive,0.6000000000000001,Good movies on Netflix ...... ?,6.0
1063,33.0,2019-06-25 23:48:37,1.0,0.0,neutral,0.0,@netflix And I'll be gone Netflix,6.0
1064,139.0,2019-06-25 23:48:37,8.0,0.0,neutral,0.0,@greding2 @StorkOnTheCork @bethcarl57 @cpmartialarts33 @jean_hawk_luc @n_e_davis @ChuckVStheMovie @RachelM73698843… https://t.co/ZfxSTkrtX5,9.0
1065,140.0,2019-06-25 23:48:37,0.0,0.5,positive,0.5,another issue: investing and money. Netflix is spending more than they’re earning. That isn’t going to end well. Re… https://t.co/XUByzX6pWD,20.0
1066,64.0,2019-06-25 23:48:35,0.0,0.7,positive,0.6000000000000001,THANK GOD!! put a good show in its place https://t.co/TdOLyhTJ1N,10.0
1067,84.0,2019-06-25 23:48:35,0.0,0.0,neutral,0.6,CAN YOU PEOPLE WATCH A DIFFERENT SHOW FOR FUCKS SAKE ?!?!?!? https://t.co/Nf0z6ItLv9,12.0
1068,54.0,2019-06-25 23:48:35,0.0,0.0,neutral,0.0,no! god! please! no!!!!!!!!!!! https://t.co/htIxIBeDKQ,5.0
1069,60.0,2019-06-25 23:48:32,0.0,0.0,neutral,0.0,yup deleting my Netflix subscription https://t.co/wE356GJQ6y,6.0
1070,105.0,2019-06-25 23:48:32,0.0,-0.2,negative,0.225,How about people outside the US? Our hearts have been broken for the longest time https://t.co/Uks1vbCtD3,16.0
1071,140.0,2019-06-25 23:48:31,1.0,0.14285714285714285,positive,0.26785714285714285,"@nikane74 It may still be on there. I’m in the middle of a series right now, but will still look after I cook dinne… https://t.co/iiwZg0XfgX",25.0
1072,108.0,2019-06-25 23:48:31,4.0,0.0,neutral,0.0,"@ThatDratini @cholericrat @AuthorGenericus @conejitogigante I misread that as ""I'd murder to be on Netflix"".",14.0
1073,134.0,2019-06-25 23:48:30,0.0,-0.25,negative,1.0,I can't be the only one who has had their arm almost literally twisted by #Netflix to watch this Rom Com. But… https://t.co/d3mjsSxCQ3,23.0
1074,31.0,2019-06-25 23:48:30,0.0,-0.5,negative,1.0,SELFISH https://t.co/96LB6uqFhM,2.0
1075,79.0,2019-06-25 23:48:30,1.0,0.21111111111111114,positive,0.39444444444444443,"@FilmmakerJulie Just saw a Netflix documentary, The Black Godfather...so great.",10.0
1076,54.0,2019-06-25 23:48:30,1.0,0.0,neutral,0.0,Not a loss at all - don’t @ me https://t.co/zbv2u1bFiY,10.0
1077,49.0,2019-06-25 23:48:28,1.0,0.0,neutral,0.0,@netflix NBC is LITERALLY the Scranton Strangler.,7.0
1078,82.0,2019-06-25 23:48:26,0.0,0.0,neutral,0.0,I was Netflix would stop asking me if I'm there when I'm trying to watch peep show,17.0
1079,140.0,2019-06-25 23:48:26,0.0,0.0,neutral,0.0,Streaming services are turning into glorified TV channels. I’m just waiting for some company to offer them in a bun… https://t.co/NdK8WsSm83,21.0
1080,28.0,2019-06-25 23:48:24,0.0,0.0,neutral,0.0,Welp https://t.co/X6ZhvPtsgz,2.0
1081,140.0,2019-06-25 23:48:23,0.0,0.0,neutral,0.0,"If I had a gun with two bullets, and I was in a room with Hitler, Bin Laden and this tweet, I would shoot this twee… https://t.co/kEF0c5wXkx",27.0
1082,29.0,2019-06-25 23:48:23,3.0,0.0,neutral,0.0,@CYZRPRO @THR @netflix Food 😁,5.0
1083,38.0,2019-06-25 23:48:22,0.0,-0.09765625,negative,0.05,Excuse me??!!! https://t.co/YKFzcrCJlm,3.0
1084,44.0,2019-06-25 23:48:22,0.0,-0.8,negative,0.9,Why does NBC hate us https://t.co/5m8xLRfybh,6.0
1085,28.0,2019-06-25 23:48:21,1.0,0.0,neutral,0.0,@JohnLegere OMG And Netflix!,4.0
1086,140.0,2019-06-25 23:48:18,2.0,0.2,positive,0.1,@netflix Ewwww @nbc this is not what the audience wants and no one wants to pay $12 a month to watch 'The Office' o… https://t.co/LlUlDIuLdy,25.0
1087,140.0,2019-06-25 23:48:18,1.0,0.6,positive,0.6333333333333334,"@JohnLegere Best customer service out there, fastest internet speed, free Wi-Fi on planes, free data roaming in 120… https://t.co/9Fy2CQL9nC",19.0
1088,94.0,2019-06-25 23:48:18,0.0,-0.2222222222222222,negative,0.4222222222222223,Well shit you should’ve just shoot me. At least it would’ve hurt less. https://t.co/d1Otkc2A4b,14.0
1089,81.0,2019-06-25 23:48:16,0.0,0.0,neutral,0.0,should i watch ralph breaks the internet rn just bc i can. its on netflix isnt it,17.0
1090,136.0,2019-06-25 23:48:15,0.0,0.0,neutral,0.0,"So The Office is leaving Netflix, acting like we wont follow Michael like Pam did when they left Dunder Mifflin… https://t.co/QF6fMazK9w",21.0
1091,45.0,2019-06-25 23:48:15,0.0,0.0,neutral,0.0,That’s what she said. https://t.co/GQutf3VsiT,5.0
1092,45.0,2019-06-25 23:48:15,1.0,0.0,neutral,0.0,@netflix Stop raising prices you greddy f****,7.0
1093,59.0,2019-06-25 23:48:14,1.0,0.5,positive,0.5,@SUKnives are you going to be okay? https://t.co/gn1BX8iAYK,8.0
1094,36.0,2019-06-25 23:48:14,0.0,0.65,positive,0.6,lol yeah ok. https://t.co/9jyVfpgTF1,4.0
1095,66.0,2019-06-25 23:48:14,0.0,0.3214285714285714,positive,0.5535714285714286,Mike Epps comedy special he recorded in dc is on Netflix right now,13.0
1096,137.0,2019-06-25 23:48:13,2.0,0.0,neutral,0.0,"@mistyroxy1 @BTS_twt I meant I want Netflix to beg for the privilege of getting rights to BTS content. 😂 Also, to beg for ARMY money too.",26.0
1097,36.0,2019-06-25 23:48:12,0.0,0.0,neutral,0.0,Oh my god no https://t.co/yAEgePBbZh,5.0
1098,57.0,2019-06-25 23:48:11,0.0,-0.16666666666666666,negative,0.43333333333333335,Netflix should make a Black Mirror episode about vaping 😂,10.0
1099,56.0,2019-06-25 23:48:11,0.0,-1.0,negative,1.0,The worst news I’ve ever heard 😞 https://t.co/6bPNEdjdNC,8.0
1100,140.0,2019-06-25 23:48:09,3.0,0.0,neutral,0.0,Yo @BigHitEnt have you heard of a thing calles @netflix? How bout you put all @BTS_twt films and bts run episodes t… https://t.co/tjgZTS0YCM,23.0
1101,140.0,2019-06-25 23:48:09,1.0,0.0625,positive,0.55,Okay @jasonmatheson you have made a lot of suggestions lately of shows to watch on Netflix! I just got access to Ne… https://t.co/k9AXU7n9Hg,23.0
1102,38.0,2019-06-25 23:48:08,0.0,0.0,neutral,0.0,is this a joke https://t.co/sfy5zyeNfz,5.0
1103,61.0,2019-06-25 23:48:07,0.0,0.0,neutral,0.0,The Office is leaving Netflix in 2020 https://t.co/HGJd89wjJs,8.0
1104,62.0,2019-06-25 23:48:07,0.0,0.4000000000000001,positive,0.9,huge fan of i think you should leave w tim robinson on netflix,13.0
1105,87.0,2019-06-25 23:48:06,1.0,-0.4,negative,0.6,Aye fuck y’all for taking the office off Netflix we can square up anytime anywhere @nbc,16.0
1106,55.0,2019-06-25 23:48:06,1.0,-0.2,negative,0.8,@netflix Literally the only reason I have Netflix. Fuck,9.0
1107,43.0,2019-06-25 23:48:04,1.0,-0.4,negative,0.6,FML fuck y’all @nbc https://t.co/0uAooCABTF,5.0
1108,32.0,2019-06-25 23:48:02,0.0,-0.4,negative,0.6,The fuck https://t.co/eUjxEoxVjp,3.0
1109,55.0,2019-06-25 23:48:02,0.0,0.0,neutral,0.0,Y'all are gonna wanna hear this https://t.co/lwdlrnUriO,7.0
1110,45.0,2019-06-25 23:48:02,1.0,0.0,neutral,0.0,@netflix Will you be lowering our prices now?,8.0
1111,68.0,2019-06-25 23:48:02,0.0,0.0,neutral,0.0,just finished mr iglesias on netflix... mr hayward is a walking mood,12.0
1112,42.0,2019-06-25 23:48:01,1.0,0.2,positive,0.2,@theofficenbc Y’all really leaving Netflix,5.0
1113,56.0,2019-06-25 23:48:01,2.0,0.0,neutral,0.0,@CandiceHere_ PROM!!!!!!!!! With ariiiiiiii via @netflix,6.0
1114,79.0,2019-06-25 23:48:00,0.0,0.049999999999999996,positive,0.30000000000000004,Wow one of the few shows left on Netflix worth watching https://t.co/FfBlkgKpZ6,12.0
